ID,Link,Date,Sport,Country,League
MTD3Ewfs,https://www.betexplorer.com/soccer/albania/albanian-cup/pogradeci-bylis/MTD3Ewfs/,"2022,9,27,15,00",soccer,albania,albanian-cup
ngdcV4V6,https://www.betexplorer.com/soccer/england/professional-development-league/reading-millwall/ngdcV4V6/,"2022,9,27,15,00",soccer,england,professional-development-league
barPheIA,https://www.betexplorer.com/soccer/world/friendly-international/finland-portugal/barPheIA/,"2022,9,27,15,00",soccer,world,friendly-international
W6RqmUfb,https://www.betexplorer.com/soccer/world/friendly-international/italy-japan/W6RqmUfb/,"2022,9,27,15,30",soccer,world,friendly-international
lp5eEwol,https://www.betexplorer.com/soccer/argentina/primera-a-women/racing-club-deportivo-espanol/lp5eEwol/,"2022,9,27,16,00",soccer,argentina,primera-a-women
O8GZy6H8,https://www.betexplorer.com/soccer/qatar/qsl-cup/al-markhiya-al-rayyan/O8GZy6H8/,"2022,9,27,16,50",soccer,qatar,qsl-cup
OAs5RoYO,https://www.betexplorer.com/soccer/europe/elite-league-u20/romania-germany/OAs5RoYO/,"2022,9,27,17,00",soccer,europe,elite-league-u20
8jgOfcrK,https://www.betexplorer.com/soccer/ghana/premier-league/berekum-chelsea-medeama/8jgOfcrK/,"2022,9,27,17,00",soccer,ghana,premier-league
hM3b7fX3,https://www.betexplorer.com/soccer/world/friendly-international/serbia-france/hM3b7fX3/,"2022,9,27,17,00",soccer,world,friendly-international
O2LCX299,https://www.betexplorer.com/soccer/world/friendly-international/syria-iraq/O2LCX299/,"2022,9,27,17,00",soccer,world,friendly-international
OlIZdxGD,https://www.betexplorer.com/soccer/argentina/primera-a-women/lanus-villa-san-carlos/OlIZdxGD/,"2022,9,27,18,10",soccer,argentina,primera-a-women
viPIddL9,https://www.betexplorer.com/soccer/france/national/chateauroux-dunkerque/viPIddL9/,"2022,9,27,18,30",soccer,france,national
I79rzpnL,https://www.betexplorer.com/soccer/qatar/qsl-cup/al-duhail-al-arabi/I79rzpnL/,"2022,9,27,19,00",soccer,qatar,qsl-cup
6X5vyQWE,https://www.betexplorer.com/soccer/qatar/qsl-cup/shamal-al-gharafa/6X5vyQWE/,"2022,9,27,19,00",soccer,qatar,qsl-cup
IZFkEESg,https://www.betexplorer.com/soccer/sweden/division-1-sodra/gais-lindome/IZFkEESg/,"2022,9,27,19,00",soccer,sweden,division-1-sodra
Gn5qgWde,https://www.betexplorer.com/soccer/sweden/allsvenskan-women/hammarby-linkoping/Gn5qgWde/,"2022,9,27,19,00",soccer,sweden,allsvenskan-women
AcQmnlA4,https://www.betexplorer.com/soccer/world/friendly-international/malta-montenegro/AcQmnlA4/,"2022,9,27,19,00",soccer,world,friendly-international
dpwm9Zcd,https://www.betexplorer.com/soccer/iceland/urvalsdeild-women/thor-ka-stjarnan/dpwm9Zcd/,"2022,9,27,19,30",soccer,iceland,urvalsdeild-women
A5nWa7zN,https://www.betexplorer.com/soccer/argentina/primera-nacional/sacachispas-deportivo-moron/A5nWa7zN/,"2022,9,27,20,00",soccer,argentina,primera-nacional
tGe1UOpD,https://www.betexplorer.com/soccer/england/professional-development-league/birmingham-coventry/tGe1UOpD/,"2022,9,27,20,00",soccer,england,professional-development-league
bB6XvcoL,https://www.betexplorer.com/soccer/england/premier-league-cup/derby-qpr/bB6XvcoL/,"2022,9,27,20,00",soccer,england,premier-league-cup
zNKXoEoH,https://www.betexplorer.com/soccer/world/friendly-international/jordan-oman/zNKXoEoH/,"2022,9,27,20,00",soccer,world,friendly-international
UcsF1h93,https://www.betexplorer.com/soccer/argentina/primera-c/berazategui-claypole/UcsF1h93/,"2022,9,27,20,30",soccer,argentina,primera-c
bilVcA8S,https://www.betexplorer.com/soccer/argentina/primera-c/el-porvenir-midland/bilVcA8S/,"2022,9,27,20,30",soccer,argentina,primera-c
4GZRbjgM,https://www.betexplorer.com/soccer/argentina/primera-c/san-martin-burzaco-csd-liniers/4GZRbjgM/,"2022,9,27,20,30",soccer,argentina,primera-c
4QjqtKLD,https://www.betexplorer.com/soccer/england/southern-league-south-division/bracknell-town-hanwell-town/4QjqtKLD/,"2022,9,27,20,30",soccer,england,southern-league-south-division
dMWTVV8i,https://www.betexplorer.com/soccer/argentina/primera-b/justo-jose-de-urquiza-uai-urquiza/dMWTVV8i/,"2022,9,27,20,35",soccer,argentina,primera-b
UBOtTThA,https://www.betexplorer.com/soccer/argentina/primera-b/los-andes-san-miguel/UBOtTThA/,"2022,9,27,20,35",soccer,argentina,primera-b
n7qq3qdq,https://www.betexplorer.com/soccer/england/southern-league-central-division/hitchin-st-ives-town/n7qq3qdq/,"2022,9,27,20,45",soccer,england,southern-league-central-division
Qcrm23Bk,https://www.betexplorer.com/soccer/england/southern-league-central-division/kings-langley-needham-market/Qcrm23Bk/,"2022,9,27,20,45",soccer,england,southern-league-central-division
8MXi1NQe,https://www.betexplorer.com/soccer/england/southern-league-central-division/redditch-rushall/8MXi1NQe/,"2022,9,27,20,45",soccer,england,southern-league-central-division
0hQ2XRHD,https://www.betexplorer.com/soccer/england/southern-league-south-division/beaconsfield-town-harrow-borough/0hQ2XRHD/,"2022,9,27,20,45",soccer,england,southern-league-south-division
OvRAaBU3,https://www.betexplorer.com/soccer/europe/uefa-nations-league/england-germany/OvRAaBU3/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
jy4bkCl6,https://www.betexplorer.com/soccer/europe/uefa-nations-league/gibraltar-georgia/jy4bkCl6/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
GEN21Xai,https://www.betexplorer.com/soccer/europe/uefa-nations-league/hungary-italy/GEN21Xai/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
KCkXiQR1,https://www.betexplorer.com/soccer/europe/uefa-nations-league/montenegro-finland/KCkXiQR1/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
lluHxZ40,https://www.betexplorer.com/soccer/europe/uefa-nations-league/north-macedonia-bulgaria/lluHxZ40/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
0jZmJ2Q0,https://www.betexplorer.com/soccer/europe/uefa-nations-league/romania-bosnia-herzegovina/0jZmJ2Q0/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
hj9LB7Zp,https://www.betexplorer.com/soccer/europe/uefa-nations-league/san-marino-estonia/hj9LB7Zp/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
69uYQAA0,https://www.betexplorer.com/soccer/northern-ireland/premiership-women/glentoran-cliftonville/69uYQAA0/,"2022,9,27,20,45",soccer,northern-ireland,premiership-women
SOTtPluD,https://www.betexplorer.com/soccer/northern-ireland/premiership-women/sion-swifts-derry-city/SOTtPluD/,"2022,9,27,20,45",soccer,northern-ireland,premiership-women
AXCL6jha,https://www.betexplorer.com/soccer/ireland/premier-division/shamrock-rovers-uc-dublin/AXCL6jha/,"2022,9,27,21,00",soccer,ireland,premier-division
KM8vrytC,https://www.betexplorer.com/soccer/spain/laliga2/fc-cartagena-sad-alaves/KM8vrytC/,"2022,9,27,21,00",soccer,spain,laliga2
0YPyseeI,https://www.betexplorer.com/soccer/spain/laliga2/las-palmas-granada-cf/0YPyseeI/,"2022,9,27,21,00",soccer,spain,laliga2
IsCAUAO3,https://www.betexplorer.com/soccer/uruguay/primera-division/albion-fenix/IsCAUAO3/,"2022,9,27,21,00",soccer,uruguay,primera-division
6PJdpSvH,https://www.betexplorer.com/soccer/world/friendly-international/france-belgium/6PJdpSvH/,"2022,9,27,21,00",soccer,world,friendly-international
MyYRbWBB,https://www.betexplorer.com/soccer/world/friendly-international/mali-zambia/MyYRbWBB/,"2022,9,27,21,00",soccer,world,friendly-international
QwCYB00E,https://www.betexplorer.com/soccer/argentina/liga-profesional/aldosivi-central-cordoba-santiago-del-estero/QwCYB00E/,"2022,9,27,22,00",soccer,argentina,liga-profesional
fay4dL0R,https://www.betexplorer.com/soccer/argentina/liga-profesional/colon-santa-fe-argentinos-jrs/fay4dL0R/,"2022,9,27,22,00",soccer,argentina,liga-profesional
fRgxqCIR,https://www.betexplorer.com/soccer/chile/primera-b/cobreloa-san-felipe/fRgxqCIR/,"2022,9,27,22,30",soccer,chile,primera-b
S2vdANBC,https://www.betexplorer.com/soccer/mexico/liga-mx-women/atlas-puebla/S2vdANBC/,"2022,9,27,22,45",soccer,mexico,liga-mx-women
0YqkOO7R,https://www.betexplorer.com/soccer/colombia/primera-a/dep-cali-la-equidad/0YqkOO7R/,"2022,9,27,23,00",soccer,colombia,primera-a
MPw09sRI,https://www.betexplorer.com/soccer/mexico/liga-mx-women/toluca-u-a-n-l-tigres/MPw09sRI/,"2022,9,27,0,00",soccer,mexico,liga-mx-women
Yas481tP,https://www.betexplorer.com/soccer/mexico/liga-mx-women/club-leon-guadalajara-chivas/Yas481tP/,"2022,9,27,0,05",soccer,mexico,liga-mx-women
EL9EE0Id,https://www.betexplorer.com/soccer/argentina/torneo-federal/union-de-sunchales-juventud-unida-gualeguaychu/EL9EE0Id/,"2022,9,27,1,00",soccer,argentina,torneo-federal
n3DtYDOs,https://www.betexplorer.com/soccer/brazil/serie-b/csa-tombense/n3DtYDOs/,"2022,9,27,1,00",soccer,brazil,serie-b
dzt4vWQr,https://www.betexplorer.com/soccer/chile/primera-b/deportes-temuco-san-luis/dzt4vWQr/,"2022,9,27,1,00",soccer,chile,primera-b
d49k3NV1,https://www.betexplorer.com/soccer/colombia/primera-a/jaguares-de-cordoba-aguilas-doradas/d49k3NV1/,"2022,9,27,1,00",soccer,colombia,primera-a
WYFDCpKS,https://www.betexplorer.com/soccer/argentina/primera-nacional/santamarina-gimnasia-mendoza/WYFDCpKS/,"2022,9,27,1,30",soccer,argentina,primera-nacional
xY7pHgpP,https://www.betexplorer.com/soccer/mexico/liga-mx-women/club-america-pachuca/xY7pHgpP/,"2022,9,27,2,00",soccer,mexico,liga-mx-women
vsfCCDht,https://www.betexplorer.com/soccer/mexico/liga-mx-women/santos-laguna-mazatlan-fc/vsfCCDht/,"2022,9,27,2,00",soccer,mexico,liga-mx-women
2uqO1T5A,https://www.betexplorer.com/soccer/argentina/primera-nacional/ferro-estudiantes-rio-cuarto/2uqO1T5A/,"2022,9,27,2,10",soccer,argentina,primera-nacional
ro5SUxe5,https://www.betexplorer.com/soccer/peru/liga-1/a-lima-u-san-martin/ro5SUxe5/,"2022,9,27,3,00",soccer,peru,liga-1
2sWGJrGr,https://www.betexplorer.com/soccer/colombia/primera-a/atl-nacional-patriotas/2sWGJrGr/,"2022,9,27,3,05",soccer,colombia,primera-a
8GbGBX7n,https://www.betexplorer.com/soccer/mexico/liga-mx-women/juarez-necaxa/8GbGBX7n/,"2022,9,27,4,00",soccer,mexico,liga-mx-women
n7cKAiNh,https://www.betexplorer.com/soccer/mexico/liga-mx-women/monterrey-u-n-a-m-pumas/n7cKAiNh/,"2022,9,27,4,00",soccer,mexico,liga-mx-women
WtMSsuzN,https://www.betexplorer.com/soccer/vietnam/v-league-2/hue-fc-ba-ria-vung-tau/WtMSsuzN/,"2022,9,27,11,00",soccer,vietnam,v-league-2
x2yTQYPf,https://www.betexplorer.com/soccer/romania/romanian-cup/csc-dumbravita-poli-iasi/x2yTQYPf/,"2022,9,27,13,30",soccer,romania,romanian-cup
xx8mmZFP,https://www.betexplorer.com/soccer/europe/euro-u19/denmark-england/xx8mmZFP/,"2022,9,27,14,00",soccer,europe,euro-u19
0WUNNInE,https://www.betexplorer.com/soccer/europe/euro-u19/estonia-bosnia-herzegovina/0WUNNInE/,"2022,9,27,14,00",soccer,europe,euro-u19
nTttaZ9D,https://www.betexplorer.com/soccer/europe/euro-u19/poland-italy/nTttaZ9D/,"2022,9,27,14,00",soccer,europe,euro-u19
SYdigLS1,https://www.betexplorer.com/soccer/latvia/optibet-virsliga/bfc-daugavpils-fk-rigas-futbola-skola/SYdigLS1/,"2022,9,27,15,00",soccer,latvia,optibet-virsliga
S2StFyRr,https://www.betexplorer.com/soccer/romania/romanian-cup/ripensia-timisoara-fc-u-craiova/S2StFyRr/,"2022,9,27,15,00",soccer,romania,romanian-cup
K8kfLaR4,https://www.betexplorer.com/soccer/world/friendly-international/indonesia-curacao/K8kfLaR4/,"2022,9,27,15,00",soccer,world,friendly-international
OfehXzmR,https://www.betexplorer.com/soccer/romania/romanian-cup/soimii-lipova-fc-buzau/OfehXzmR/,"2022,9,27,15,30",soccer,romania,romanian-cup
K6f5Tr0J,https://www.betexplorer.com/soccer/england/professional-development-league/watford-charlton/K6f5Tr0J/,"2022,9,27,16,00",soccer,england,professional-development-league
jRfd9bqd,https://www.betexplorer.com/soccer/europe/euro-u19/armenia-belarus/jRfd9bqd/,"2022,9,27,16,00",soccer,europe,euro-u19
E30NBCgJ,https://www.betexplorer.com/soccer/europe/euro-u19/belgium-spain/E30NBCgJ/,"2022,9,27,16,00",soccer,europe,euro-u19
WIw9A8Cc,https://www.betexplorer.com/soccer/europe/euro-u19/bulgaria-turkey/WIw9A8Cc/,"2022,9,27,16,00",soccer,europe,euro-u19
EsTD9SR3,https://www.betexplorer.com/soccer/europe/euro-u19/luxembourg-azerbaijan/EsTD9SR3/,"2022,9,27,16,00",soccer,europe,euro-u19
SnbBEE90,https://www.betexplorer.com/soccer/europe/euro-u19/lithuania-latvia/SnbBEE90/,"2022,9,27,17,00",soccer,europe,euro-u19
pO86Ffff,https://www.betexplorer.com/soccer/europe/euro-u19/romania-austria/pO86Ffff/,"2022,9,27,17,00",soccer,europe,euro-u19
I7VHQiIH,https://www.betexplorer.com/soccer/europe/euro-u21/ukraine-slovakia/I7VHQiIH/,"2022,9,27,17,30",soccer,europe,euro-u21
zZEcBgQ7,https://www.betexplorer.com/soccer/romania/romanian-cup/csa-steaua-bucuresti-chindia-targoviste/zZEcBgQ7/,"2022,9,27,17,45",soccer,romania,romanian-cup
EFY0UZIh,https://www.betexplorer.com/soccer/europe/euro-u21/czech-republic-iceland/EFY0UZIh/,"2022,9,27,18,00",soccer,europe,euro-u21
jLTPOVnU,https://www.betexplorer.com/soccer/europe/euro-u21/denmark-croatia/jLTPOVnU/,"2022,9,27,18,00",soccer,europe,euro-u21
ruxPREAl,https://www.betexplorer.com/soccer/romania/romanian-cup/axiopolis-cernavoda-baia-mare/ruxPREAl/,"2022,9,27,18,00",soccer,romania,romanian-cup
Es7rfmSG,https://www.betexplorer.com/soccer/europe/euro-u19/greece-czech-republic/Es7rfmSG/,"2022,9,27,18,30",soccer,europe,euro-u19
v5IiLPQF,https://www.betexplorer.com/soccer/europe/euro-u19/hungary-ireland/v5IiLPQF/,"2022,9,27,19,00",soccer,europe,euro-u19
Mux9SDm5,https://www.betexplorer.com/soccer/europe/euro-u21/israel-ireland/Mux9SDm5/,"2022,9,27,19,15",soccer,europe,euro-u21
Q3ZbTJzS,https://www.betexplorer.com/soccer/europe/euro-u19/moldova-northern-ireland/Q3ZbTJzS/,"2022,9,27,19,30",soccer,europe,euro-u19
2JPRDi4h,https://www.betexplorer.com/soccer/world/friendly-international/brazil-tunisia/2JPRDi4h/,"2022,9,27,20,30",soccer,world,friendly-international
ULwDHypH,https://www.betexplorer.com/soccer/england/league-two/grimsby-carlisle/ULwDHypH/,"2022,9,27,20,45",soccer,england,league-two
QZNnbNOO,https://www.betexplorer.com/soccer/england/national-league-north/afc-fylde-spennymoor/QZNnbNOO/,"2022,9,27,20,45",soccer,england,national-league-north
vwCUM61P,https://www.betexplorer.com/soccer/england/national-league-north/telford-brackley/vwCUM61P/,"2022,9,27,20,45",soccer,england,national-league-north
Gb3dIQ9t,https://www.betexplorer.com/soccer/england/national-league-north/alfreton-peterborough-sports/Gb3dIQ9t/,"2022,9,27,20,45",soccer,england,national-league-north
bNh1HpPn,https://www.betexplorer.com/soccer/england/national-league-north/banbury-gloucester-city/bNh1HpPn/,"2022,9,27,20,45",soccer,england,national-league-north
xEi5G4vg,https://www.betexplorer.com/soccer/england/national-league-north/buxton-kidderminster/xEi5G4vg/,"2022,9,27,20,45",soccer,england,national-league-north
6md9FOga,https://www.betexplorer.com/soccer/england/national-league-north/chorley-chester/6md9FOga/,"2022,9,27,20,45",soccer,england,national-league-north
pveDEr95,https://www.betexplorer.com/soccer/england/national-league-north/curzon-ashton-scarborough-athletic/pveDEr95/,"2022,9,27,20,45",soccer,england,national-league-north
S2pID2OB,https://www.betexplorer.com/soccer/england/national-league-north/darlington-1883-blyth-spartans/S2pID2OB/,"2022,9,27,20,45",soccer,england,national-league-north
vwlMCMwI,https://www.betexplorer.com/soccer/england/national-league-north/farsley-boston-united/vwlMCMwI/,"2022,9,27,20,45",soccer,england,national-league-north
YamQBtgO,https://www.betexplorer.com/soccer/england/national-league-north/hereford-leamington/YamQBtgO/,"2022,9,27,20,45",soccer,england,national-league-north
CjnUA08U,https://www.betexplorer.com/soccer/england/national-league-north/kettering-king-s-lynn/CjnUA08U/,"2022,9,27,20,45",soccer,england,national-league-north
CQIzWqvt,https://www.betexplorer.com/soccer/england/national-league-north/southport-bradford-pa/CQIzWqvt/,"2022,9,27,20,45",soccer,england,national-league-north
bXs9F695,https://www.betexplorer.com/soccer/england/national-league-south/braintree-st-albans/bXs9F695/,"2022,9,27,20,45",soccer,england,national-league-south
tdXDEQOB,https://www.betexplorer.com/soccer/england/national-league-south/cheshunt-dulwich-hamlet/tdXDEQOB/,"2022,9,27,20,45",soccer,england,national-league-south
KnWHDpvI,https://www.betexplorer.com/soccer/england/national-league-south/chippenham-town-slough-town/KnWHDpvI/,"2022,9,27,20,45",soccer,england,national-league-south
lMzMC4gO,https://www.betexplorer.com/soccer/england/national-league-south/concord-rangers-worthing-fc/lMzMC4gO/,"2022,9,27,20,45",soccer,england,national-league-south
SCZPBO8U,https://www.betexplorer.com/soccer/england/national-league-south/dartford-eastbourne-borough/SCZPBO8U/,"2022,9,27,20,45",soccer,england,national-league-south
hz1WW7vt,https://www.betexplorer.com/soccer/england/national-league-south/farnborough-chelmsford/hz1WW7vt/,"2022,9,27,20,45",soccer,england,national-league-south
6w5zWRgn,https://www.betexplorer.com/soccer/england/national-league-south/hemel-hempstead-tonbridge/6w5zWRgn/,"2022,9,27,20,45",soccer,england,national-league-south
004vVo9h,https://www.betexplorer.com/soccer/england/national-league-south/hungerford-hampton-richmond/004vVo9h/,"2022,9,27,20,45",soccer,england,national-league-south
vi3rU5Ob,https://www.betexplorer.com/soccer/england/national-league-south/oxford-city-ebbsfleet/vi3rU5Ob/,"2022,9,27,20,45",soccer,england,national-league-south
K2KuTPw5,https://www.betexplorer.com/soccer/england/national-league-south/taunton-town-bath-city/K2KuTPw5/,"2022,9,27,20,45",soccer,england,national-league-south
bgJqSqgB,https://www.betexplorer.com/soccer/england/national-league-south/welling-dover-ath/bgJqSqgB/,"2022,9,27,20,45",soccer,england,national-league-south
hGImR38H,https://www.betexplorer.com/soccer/england/national-league-south/weymouth-havant-waterlooville/hGImR38H/,"2022,9,27,20,45",soccer,england,national-league-south
lScYw0mq,https://www.betexplorer.com/soccer/england/npl-premier-division/ashton-united-matlock/lScYw0mq/,"2022,9,27,20,45",soccer,england,npl-premier-division
SIdxwK2k,https://www.betexplorer.com/soccer/england/npl-premier-division/bamber-bridge-warrington-town/SIdxwK2k/,"2022,9,27,20,45",soccer,england,npl-premier-division
pfisxvIe,https://www.betexplorer.com/soccer/england/npl-premier-division/belper-town-stalybridge/pfisxvIe/,"2022,9,27,20,45",soccer,england,npl-premier-division
OpjoybX1,https://www.betexplorer.com/soccer/england/npl-premier-division/gainsborough-guiseley/OpjoybX1/,"2022,9,27,20,45",soccer,england,npl-premier-division
xlvTasA2,https://www.betexplorer.com/soccer/england/npl-premier-division/hyde-nantwich/xlvTasA2/,"2022,9,27,20,45",soccer,england,npl-premier-division
jirXb1P8,https://www.betexplorer.com/soccer/england/npl-premier-division/liversedge-united-of-manchester/jirXb1P8/,"2022,9,27,20,45",soccer,england,npl-premier-division
YFXybLvF,https://www.betexplorer.com/soccer/england/npl-premier-division/marine-atherton-collieries/YFXybLvF/,"2022,9,27,20,45",soccer,england,npl-premier-division
C6WucufL,https://www.betexplorer.com/soccer/england/npl-premier-division/marske-united-south-shields/C6WucufL/,"2022,9,27,20,45",soccer,england,npl-premier-division
KWVqda9R,https://www.betexplorer.com/soccer/england/npl-premier-division/morpeth-lancaster/KWVqda9R/,"2022,9,27,20,45",soccer,england,npl-premier-division
MuIBiJHr,https://www.betexplorer.com/soccer/england/npl-premier-division/radcliffe-whitby/MuIBiJHr/,"2022,9,27,20,45",soccer,england,npl-premier-division
447GjwXl,https://www.betexplorer.com/soccer/england/npl-premier-division/warrington-rylands-stafford/447GjwXl/,"2022,9,27,20,45",soccer,england,npl-premier-division
Kdyd0st2,https://www.betexplorer.com/soccer/england/southern-league-central-division/afc-rushden-diamonds-coalville-town/Kdyd0st2/,"2022,9,27,20,45",soccer,england,southern-league-central-division
YaPwPQI2,https://www.betexplorer.com/soccer/england/southern-league-central-division/basford-utd-stourbridge/YaPwPQI2/,"2022,9,27,20,45",soccer,england,southern-league-central-division
CjOsOpY8,https://www.betexplorer.com/soccer/england/southern-league-central-division/hednesford-bromsgrove/CjOsOpY8/,"2022,9,27,20,45",soccer,england,southern-league-central-division
URInN4mF,https://www.betexplorer.com/soccer/england/southern-league-central-division/ilkeston-stratford/URInN4mF/,"2022,9,27,20,45",soccer,england,southern-league-central-division
8IHjMO2L,https://www.betexplorer.com/soccer/england/southern-league-central-division/leiston-bedford/8IHjMO2L/,"2022,9,27,20,45",soccer,england,southern-league-central-division
2uHfLrIR,https://www.betexplorer.com/soccer/england/southern-league-central-division/mickleover-tamworth/2uHfLrIR/,"2022,9,27,20,45",soccer,england,southern-league-central-division
