ID,Result,Partial results
jROTMAzi,"[6, 3]",
lQx7kYbS,"[3, 1]",
GCvaifUF,"[3, 1]",
GE9lEVz4,"[13, 15]",
AF9LFAeS,"[3, 1]",
ETD6zE39,"[3, 0]",
K6W16ZlT,"[3, 0]",
Qm9U1gcp,"[3, 2]",
t0TBecJD,"[3, 0]",
hKCAZXIF,"[3, 0]",
4v8Y0DCj,"[3, 0]",
zq2FYiYL,"[3, 0]",
65a6B6Ut,"[3, 0]",
pdbAAQqm,"[3, 0]",
Kpah4kND,"[3, 1]",
bybd39xK,"[0, 3]",
vJcE9pag,"[3, 0]",
4Ka78XVg,"[25, 30]","[[11, 14], [14, 16]]"
nqkC7io0,"[28, 27]","[[14, 15], [14, 12]]"
vkGsAp7b,"[27, 31]","[[15, 15], [12, 16]]"
Uw9f7riH,"[22, 51]","[[14, 25], [8, 26]]"
MNpNgPcD,"[24, 34]","[[10, 15], [14, 19]]"
UVx8LHJp,"[26, 21]","[[11, 8], [15, 13]]"
YaixRwdN,"[32, 26]","[[16, 12], [16, 14]]"
pKEQCmyD,"[28, 24]","[[12, 12], [16, 12]]"
OlGxK4rt,"[31, 32]","[[15, 18], [16, 14]]"
xYcTSaRA,"[25, 39]","[[12, 21], [13, 18]]"
AL6CWsSo,"[24, 24]","[[9, 11], [15, 13]]"
xfBIE960,"[33, 31]","[[17, 14], [16, 17]]"
WzeLULdb,"[20, 23]","[[10, 15], [10, 8]]"
OUXgE0CH,"[34, 24]","[[18, 13], [16, 11]]"
KdR2CvsU,"[30, 27]","[[16, 13], [14, 14]]"
jHZoGMs5,"[29, 25]","[[15, 12], [14, 13]]"
WEJpIrDh,"[31, 22]","[[10, 8], [21, 14]]"
Mm8IL14a,"[27, 37]","[[11, 17], [16, 20]]"
jgywCyjb,"[37, 34]","[[19, 15], [18, 19]]"
2TvsBe54,"[30, 23]","[[18, 7], [12, 16]]"
SbC11lDb,"[29, 25]","[[14, 13], [15, 12]]"
80bkvJ6r,"[22, 25]","[[15, 10], [7, 15]]"
SUfYl1Y7,"[30, 36]","[[14, 20], [16, 16]]"
tYrGDpB8,"[29, 31]","[[13, 15], [16, 16]]"
lvdUksJ1,"[21, 23]","[[7, 12], [14, 11]]"
fTA5FmyO,,
dtgQxuM0,"[27, 23]","[[13, 10], [14, 13]]"
roBp89w7,"[27, 32]","[[17, 15], [10, 17]]"
