ID,Result,Partial results
O2idf5tb,"[2, 1]","[[65, 7], [7, 5], [6, 4]]"
nPGEku6j,"[1, 2]","[[2, 6], [6, 2], [4, 6]]"
4K7xzyeq,"[1, 2]","[[6, 3], [1, 6], [3, 6]]"
x6e0gPe4,"[2, 1]","[[3, 6], [6, 1], [6, 2]]"
KUp5hqBA,"[0, 2]","[[1, 6], [2, 6]]"
rB6tZfAk,"[1, 2]","[[4, 6], [6, 4], [3, 6]]"
f7y6KC7P,"[0, 2]","[[3, 6], [2, 6]]"
hreBbVp6,"[2, 0]","[[6, 3], [7, 61]]"
hrHtEApg,"[2, 0]","[[6, 3], [7, 65]]"
lAlKd9FI,"[0, 2]","[[1, 6], [0, 6]]"
n5GpDUaa,"[2, 0]","[[6, 4], [6, 3]]"
bLq9i3QG,"[2, 1]","[[65, 7], [6, 0], [6, 2]]"
dGNXFWFt,"[2, 1]","[[5, 7], [6, 4], [6, 2]]"
6oaFck0C,"[0, 2]","[[1, 6], [1, 6]]"
S0mOeTUO,"[2, 0]","[[6, 2], [6, 2]]"
vJ30Drbc,"[2, 0]","[[6, 3], [6, 3]]"
raE5JArF,"[1, 2]","[[7, 5], [4, 6], [1, 6]]"
boZuBnje,"[2, 0]","[[6, 3], [6, 0]]"
UV4uWmSK,"[0, 2]","[[3, 6], [2, 6]]"
tAOpA651,"[2, 0]","[[6, 1], [6, 1]]"
t68qV7sR,"[2, 0]","[[6, 4], [7, 66]]"
MkD9IUcL,"[0, 2]","[[3, 6], [5, 7]]"
K0Nl9QK7,"[0, 2]","[[2, 6], [1, 6]]"
lCq6HlDR,"[0, 2]","[[1, 6], [2, 6]]"
boeBQRkr,"[0, 2]","[[0, 6], [1, 6]]"
8GGWX9c8,"[2, 0]","[[6, 4], [7, 5]]"
jLVXC8Lr,,"[[3, 6], [0, 2]]"
xxfFPo5l,"[2, 1]","[[6, 3], [3, 6], [6, 2]]"
fDlKO5Kf,"[2, 0]","[[7, 5], [6, 1]]"
n7FzXTCE,"[2, 0]","[[7, 63], [6, 4]]"
prVyCSzk,,"[[7, 64], [2, 1]]"
GxSItnCb,"[0, 2]","[[2, 6], [4, 6]]"
pCWMu6R4,"[2, 0]","[[6, 3], [6, 3]]"
O2VQvQtB,"[0, 2]","[[1, 6], [4, 6]]"
nkhGi6Qh,"[0, 2]","[[4, 6], [1, 6]]"
K2jOkpe5,"[2, 0]","[[6, 3], [7, 63]]"
zBdDxwmh,"[1, 2]","[[6, 1], [3, 6], [4, 6]]"
GQyvBfRD,"[0, 2]","[[62, 7], [65, 7]]"
4jlUYfnH,"[2, 1]","[[4, 6], [6, 4], [6, 3]]"
SArdnBlD,"[1, 2]","[[1, 6], [7, 63], [1, 6]]"
hja7gSet,"[1, 2]","[[61, 7], [6, 3], [5, 7]]"
EaGcHSGq,"[0, 2]","[[2, 6], [3, 6]]"
WxjMzHH4,"[0, 2]","[[1, 6], [3, 6]]"
zFlChnBn,"[2, 0]","[[6, 2], [7, 5]]"
ATlQZzXA,"[2, 1]","[[6, 4], [69, 7], [6, 0]]"
E1eHyc2b,"[2, 0]","[[6, 2], [6, 1]]"
tCiKjQua,"[2, 0]","[[6, 4], [6, 3]]"
fkGxbp4O,"[0, 2]","[[1, 6], [2, 6]]"
nZJhKq7r,"[0, 2]","[[0, 6], [1, 6]]"
pdIwnRQe,"[0, 2]","[[2, 6], [4, 6]]"
dMrsSh6C,"[2, 0]","[[7, 65], [6, 4]]"
6gg1puQe,"[2, 1]","[[3, 6], [7, 62], [10, 3]]"
UROHlfHs,"[2, 1]","[[5, 7], [7, 64], [10, 8]]"
Kdc5qau2,"[2, 1]","[[6, 4], [3, 6], [10, 4]]"
xhSPnYof,"[2, 0]","[[7, 61], [6, 2]]"
Yaom8rI2,"[1, 2]","[[6, 3], [4, 6], [7, 10]]"
hnDQjsmS,"[2, 0]","[[6, 1], [6, 2]]"
OlOLmEWm,,
EeEMiNXL,"[0, 2]","[[3, 6], [4, 6]]"
pOYSDYhf,"[2, 0]","[[6, 2], [6, 0]]"
ld3bbgg7,"[2, 0]","[[6, 2], [6, 1]]"
xbVKFfOs,"[0, 2]","[[4, 6], [2, 6]]"
b7Ao1e9l,"[1, 2]","[[6, 4], [1, 6], [4, 10]]"
SnOXCh80,"[1, 2]","[[3, 6], [6, 4], [5, 10]]"
Sn22cD8D,"[2, 0]","[[6, 2], [6, 4]]"
6XZOEEwl,,
Q3T6b96k,"[0, 2]","[[1, 6], [2, 6]]"
tjjpMdoE,"[1, 2]","[[4, 6], [6, 1], [8, 10]]"
2NXp4P2g,"[0, 2]","[[3, 6], [0, 6]]"
fVkh23X5,"[2, 0]","[[6, 4], [6, 0]]"
riWnOpfP,"[2, 0]","[[6, 4], [7, 5]]"
KCNEJ42t,"[2, 0]","[[6, 2], [6, 3]]"
YLld1NnC,"[0, 2]","[[0, 6], [0, 6]]"
Umr5a1HO,"[0, 2]","[[64, 7], [2, 6]]"
jcq10s2I,"[2, 1]","[[5, 7], [6, 2], [10, 4]]"
08jl3qIa,"[2, 0]","[[6, 4], [6, 2]]"
j938Dd1e,"[0, 2]","[[3, 6], [1, 6]]"
bZ6GBzW7,"[0, 2]","[[4, 6], [2, 6]]"
MNjb75Sp,"[2, 0]","[[6, 2], [6, 2]]"
AqXhTnk4,"[0, 2]","[[4, 6], [3, 6]]"
OSUtWl5o,"[2, 1]","[[3, 6], [6, 3], [10, 8]]"
pMsFHkjh,"[1, 2]","[[6, 3], [2, 6], [6, 10]]"
h8McS64A,,
Cl1OD7kH,"[0, 2]","[[3, 6], [1, 6]]"
jZvXlGDP,"[2, 0]","[[6, 4], [6, 1]]"
296CZbuC,"[1, 2]","[[3, 6], [6, 0], [5, 10]]"
2oOPr3IP,"[2, 0]","[[6, 2], [6, 3]]"
OI78zuQ5,"[2, 1]","[[3, 6], [6, 4], [10, 7]]"
YTEewstm,"[0, 2]","[[4, 6], [4, 6]]"
zZ2GN9MI,,
6gBaRiNg,"[1, 2]","[[3, 6], [6, 3], [8, 10]]"
YJLJMTyP,"[0, 2]","[[4, 6], [3, 6]]"
EJE7PVi6,"[1, 2]","[[4, 6], [7, 61], [6, 10]]"
llNrQLs3,"[2, 0]","[[6, 4], [6, 4]]"
fuDbPfea,,
rBMnPuc9,,
KGHUoh10,"[2, 0]","[[6, 3], [6, 3]]"
M1LjOaCF,"[2, 0]","[[6, 3], [7, 5]]"
zoJvR1Sd,"[2, 0]","[[6, 0], [6, 2]]"
vg0SOtH1,,
KMY9q0zf,"[0, 2]","[[4, 6], [3, 6]]"
YisJo4OE,,
tWZ5ptLm,"[2, 0]","[[7, 62], [7, 612]]"
0vNuYpfF,,
ADCFRrXr,"[2, 0]","[[6, 3], [6, 2]]"
CEfFC2b3,"[2, 0]","[[6, 1], [6, 1]]"
Qyy2f9zL,"[0, 2]","[[4, 6], [4, 6]]"
zBQyl7Dl,"[2, 1]","[[6, 2], [2, 6], [10, 6]]"
hnLtmRSf,"[2, 0]","[[6, 3], [7, 5]]"
vuu6gTkR,"[0, 2]","[[3, 6], [66, 7]]"
dKRXlmbr,"[1, 2]","[[7, 5], [3, 6], [7, 10]]"
67jYuixm,"[0, 2]","[[1, 6], [3, 6]]"
nN91oDEP,"[2, 0]","[[6, 2], [6, 2]]"
lWeTtXMt,,
4EzbmnVi,"[2, 0]","[[6, 3], [7, 65]]"
h0bJ4has,"[2, 1]","[[65, 7], [6, 4], [10, 7]]"
dhez1Ab6,"[2, 0]","[[6, 3], [6, 3]]"
lSiS2WTg,"[0, 2]","[[4, 6], [63, 7]]"
rkiW1jq0,"[0, 2]","[[2, 6], [2, 6]]"
GzyjMKUE,"[2, 0]","[[7, 63], [7, 611]]"
I7qqalTI,"[0, 2]","[[2, 6], [0, 6]]"
AygO3CEm,"[2, 0]","[[6, 0], [6, 3]]"
vHpu0UDC,"[0, 2]","[[1, 6], [3, 6]]"
ImeF1Qsl,"[0, 2]","[[4, 6], [3, 6]]"
OpxhpPCD,"[2, 0]","[[6, 3], [6, 2]]"
pGEOcrsD,"[1, 2]","[[6, 2], [1, 6], [3, 10]]"
4tFv8S4K,"[2, 0]","[[6, 0], [6, 0]]"
zqQZ4alt,"[0, 2]","[[3, 6], [3, 6]]"
YFJr7nKQ,"[0, 2]","[[1, 6], [3, 6]]"
O6DSd2dJ,"[1, 2]","[[7, 5], [64, 7], [7, 10]]"
zP5A26Ss,"[2, 0]","[[6, 3], [6, 2]]"
EwiWIrPi,"[0, 2]","[[1, 6], [3, 6]]"
4SqqGt9A,"[2, 1]","[[64, 7], [7, 5], [10, 8]]"
rJrmF0OG,"[0, 2]","[[4, 6], [2, 6]]"
fwYAcTLe,"[0, 2]","[[3, 6], [3, 6]]"
0hzAliH5,"[2, 0]","[[6, 2], [6, 3]]"
lGinV2Gp,"[1, 2]","[[4, 6], [6, 4], [8, 10]]"
tAvYh68i,"[0, 2]","[[4, 6], [4, 6]]"
xxYtipw4,"[1, 2]","[[6, 3], [63, 7], [8, 10]]"
G2mjDza6,"[0, 2]","[[3, 6], [3, 6]]"
bRxeCfEC,"[0, 2]","[[5, 7], [64, 7]]"
A7VzFMa6,,"[[62, 7], [3, 3]]"
zVUmHgil,,
QJN0Eiy7,"[2, 0]","[[6, 4], [6, 2]]"
4AM4DBjD,"[0, 2]","[[2, 6], [1, 6]]"
QXb5oSWF,"[0, 2]","[[0, 6], [2, 6]]"
jyrT07W2,"[2, 0]","[[6, 1], [6, 3]]"
zi6OTWzf,"[1, 2]","[[4, 6], [6, 3], [6, 10]]"
l43bw9TA,"[2, 0]","[[6, 3], [6, 2]]"
jRQnGRJh,"[1, 2]","[[7, 61], [64, 7], [10, 12]]"
xYgoxOg2,"[0, 2]","[[2, 6], [61, 7]]"
MahEq61S,"[2, 1]","[[65, 7], [6, 1], [10, 8]]"
SGqW65do,"[2, 0]","[[7, 63], [7, 610]]"
xrTbDP3B,"[1, 2]","[[6, 3], [2, 6], [7, 10]]"
pEXQNX5J,"[0, 2]","[[3, 6], [67, 7]]"
Uo9cIBTt,"[2, 0]","[[6, 1], [6, 1]]"
Yw6EETS5,"[2, 0]","[[6, 2], [6, 4]]"
rkD1HVrm,"[2, 0]","[[6, 3], [6, 2]]"
CU4IDmrC,"[0, 2]","[[2, 6], [2, 6]]"
O4WUMiLP,"[2, 0]","[[6, 3], [6, 3]]"
hOQtDFs9,"[2, 0]","[[6, 1], [7, 5]]"
EeAP4ikk,"[1, 2]","[[3, 6], [6, 3], [6, 10]]"
jq2JcM2d,"[2, 0]","[[6, 4], [6, 1]]"
OYHv54AM,"[2, 0]","[[6, 2], [6, 3]]"
tACq4OPS,"[0, 2]","[[0, 6], [3, 6]]"
hlt2M5uc,"[2, 0]","[[6, 1], [6, 1]]"
IVRJ9Sei,"[1, 2]","[[6, 4], [3, 6], [2, 10]]"
dMQN8nBc,"[1, 2]","[[6, 2], [65, 7], [6, 10]]"
tSBNHrXh,"[2, 0]","[[6, 2], [6, 2]]"
OA3vE0WH,"[0, 2]","[[62, 7], [64, 7]]"
dO1nCv1U,"[2, 0]","[[6, 1], [6, 0]]"
21ODSaoB,"[2, 1]","[[1, 6], [6, 1], [10, 7]]"
zkXdWsnn,"[2, 0]","[[6, 3], [6, 4]]"
SrAVFM15,"[1, 2]","[[6, 2], [1, 6], [8, 10]]"
WzTHRJ0H,"[0, 2]","[[1, 6], [1, 6]]"
tnz5ULGb,"[2, 0]","[[6, 3], [6, 2]]"
WMN0tltq,"[0, 2]","[[4, 6], [5, 7]]"
IFsQnj3F,"[2, 0]","[[6, 2], [6, 2]]"
YRuEkhJd,"[0, 2]","[[3, 6], [4, 6]]"
MTBPrMpp,"[0, 2]","[[62, 7], [2, 6]]"
8E9yAFeC,"[0, 2]","[[0, 6], [4, 6]]"
zPHOCHBg,"[2, 0]","[[6, 4], [6, 2]]"
IqiSWx3P,"[2, 0]","[[6, 2], [6, 1]]"
SIt2Qztg,"[1, 2]","[[6, 4], [4, 6], [4, 10]]"
00tIDZ7n,"[2, 1]","[[6, 2], [2, 6], [10, 6]]"
ngQ1BqRI,"[1, 2]","[[4, 6], [6, 3], [7, 10]]"
pUTpFRRg,"[2, 1]","[[6, 1], [3, 6], [11, 9]]"
hGfR9i7B,"[2, 0]","[[6, 4], [6, 3]]"
6JbV8BMH,"[0, 2]","[[0, 6], [4, 6]]"
d4XlEos0,"[2, 1]","[[7, 5], [5, 7], [10, 2]]"
QqP5A3tP,"[0, 2]","[[65, 7], [4, 6]]"
viuMCgNh,"[2, 0]","[[7, 63], [7, 5]]"
ULF2Wq9c,"[2, 1]","[[4, 6], [6, 2], [10, 6]]"
b17JS18M,"[0, 2]","[[5, 7], [4, 6]]"
GIBbXPgi,"[2, 0]","[[6, 3], [6, 2]]"
hO6NRLNS,"[2, 0]","[[6, 3], [6, 4]]"
8z7S2BCd,"[0, 2]","[[5, 7], [1, 6]]"
fX2O3icj,"[2, 0]","[[6, 0], [6, 1]]"
AaRi9DZS,"[2, 0]","[[6, 0], [6, 1]]"
KAYvCFkA,"[0, 2]","[[5, 7], [0, 6]]"
C8DJ4Xsp,"[2, 0]","[[6, 2], [6, 1]]"
tQMmAgKM,,"[[2, 5]]"
8zVzDez4,"[0, 2]","[[0, 6], [3, 6]]"
2ZNqBZ4G,"[2, 0]","[[6, 4], [7, 5]]"
2Hzgz7ST,"[0, 2]","[[0, 6], [2, 6]]"
vwSKVQzo,"[2, 0]","[[6, 4], [6, 2]]"
h0IEi8c4,"[2, 1]","[[6, 3], [5, 7], [14, 12]]"
KY47gUSi,"[2, 0]","[[6, 0], [6, 2]]"
nqN5e5Yd,"[0, 2]","[[1, 6], [2, 6]]"
6BnXt6J3,"[2, 1]","[[5, 7], [6, 4], [10, 8]]"
Ik6xLOdp,"[2, 0]","[[6, 2], [7, 5]]"
0hlmwOIS,"[2, 0]","[[6, 4], [6, 0]]"
fFofEUib,"[0, 2]","[[1, 6], [1, 6]]"
6J85b8TO,,
xbgF6361,"[0, 2]","[[0, 6], [0, 6]]"
fZ3A7qie,"[2, 0]","[[6, 0], [6, 3]]"
vmqzG7qF,"[2, 1]","[[67, 7], [6, 0], [10, 2]]"
n90295Mr,"[2, 0]","[[6, 2], [6, 0]]"
2XGzua66,"[0, 2]","[[4, 6], [2, 6]]"
pd6uvJLC,"[2, 0]","[[6, 1], [6, 4]]"
GGEOs1Mm,"[2, 0]","[[6, 1], [6, 3]]"
QV7ikqUD,"[0, 2]","[[0, 6], [1, 6]]"
QZeoYEPe,"[1, 2]","[[6, 2], [2, 6], [1, 10]]"
vw0kXYv2,"[2, 0]","[[7, 5], [6, 1]]"
vuDxFjVn,"[0, 2]","[[4, 6], [5, 7]]"
0tbJaLOT,"[0, 2]","[[3, 6], [3, 6]]"
QeFlClF5,"[0, 2]","[[62, 7], [2, 6]]"
r53E019N,"[2, 0]","[[6, 4], [6, 2]]"
tr0H90cM,"[0, 2]","[[1, 6], [2, 6]]"
dfb5C2D3,"[2, 0]","[[6, 1], [6, 1]]"
fkth3bzj,"[1, 2]","[[6, 2], [62, 7], [11, 13]]"
O6kM8KCS,"[2, 0]","[[6, 2], [6, 2]]"
zoc9BMS9,"[0, 2]","[[3, 6], [68, 7]]"
Yuud2Ikd,"[0, 2]","[[1, 6], [0, 6]]"
QFyl4vLq,"[2, 0]","[[6, 4], [6, 0]]"
U7dDAtrG,"[0, 2]","[[1, 6], [1, 6]]"
6RKVwpdH,"[0, 2]","[[5, 7], [5, 7]]"
EX95XsZp,"[2, 1]","[[6, 2], [3, 6], [11, 9]]"
I1OZx4BN,"[0, 2]","[[1, 6], [1, 6]]"
jkgldRBo,"[0, 2]","[[1, 6], [4, 6]]"
CONwxOQT,"[0, 2]","[[2, 6], [4, 6]]"
Spg5vaIu,,
tlc9wJXo,"[2, 0]","[[6, 2], [6, 4]]"
KfUNaPTc,"[0, 2]","[[4, 6], [4, 6]]"
xhnac2SI,"[2, 1]","[[6, 4], [4, 6], [6, 1]]"
txBBQq73,"[2, 0]","[[7, 5], [6, 3]]"
8KENnOXI,"[0, 2]","[[2, 6], [1, 6]]"
CpiVUFmi,"[0, 2]","[[4, 6], [65, 7]]"
8d0Zhgeo,"[2, 1]","[[7, 67], [4, 6], [6, 3]]"
vNRvAnbd,"[1, 2]","[[65, 7], [6, 4], [4, 6]]"
4huuX3ET,"[0, 2]","[[3, 6], [1, 6]]"
C4F77njQ,"[1, 2]","[[3, 6], [6, 1], [5, 7]]"
lhm0HU5M,"[1, 2]","[[3, 6], [6, 4], [3, 6]]"
A1ldIAjG,"[0, 2]","[[65, 7], [2, 6]]"
bqOJHckq,,"[[5, 5]]"
b7hFrw2D,"[1, 2]","[[5, 7], [6, 3], [5, 7]]"
0CSWdTMN,"[2, 0]","[[7, 5], [6, 4]]"
pp43i7po,,"[[65, 7], [6, 1], [3, 1]]"
OnHsoot2,"[0, 2]","[[64, 7], [3, 6]]"
xb92k39i,"[2, 1]","[[7, 5], [2, 6], [7, 69]]"
tdkSqawT,"[2, 0]","[[6, 4], [6, 3]]"
Svzre1rT,"[0, 2]","[[3, 6], [1, 6]]"
pvaq7Cep,"[1, 2]","[[6, 3], [1, 6], [3, 6]]"
YB73S5xi,"[2, 0]","[[6, 2], [6, 3]]"
bs3m6WAj,"[2, 0]","[[6, 2], [6, 2]]"
GYF7DmQp,"[2, 0]","[[6, 1], [6, 4]]"
WWnyexX8,"[2, 0]","[[7, 5], [6, 4]]"
t4yhMwsS,"[1, 2]","[[4, 6], [6, 3], [1, 6]]"
nsWF1oao,"[2, 1]","[[6, 3], [2, 6], [6, 4]]"
lM66qWsn,"[2, 0]","[[6, 2], [7, 61]]"
f3TAppFA,"[2, 1]","[[2, 6], [6, 4], [6, 2]]"
vVyrQIXQ,"[2, 0]","[[6, 2], [6, 3]]"
pl0FsACb,"[1, 2]","[[7, 5], [4, 6], [1, 6]]"
prc5j5eT,"[2, 0]","[[6, 2], [6, 2]]"
nFB7RPic,"[2, 1]","[[6, 2], [2, 6], [6, 2]]"
ULLNsraT,"[0, 2]","[[2, 6], [69, 7]]"
25QhEzi5,"[0, 2]","[[62, 7], [0, 6]]"
fVDqWJUC,"[0, 2]","[[69, 7], [0, 6]]"
WUH4Vnv2,"[1, 2]","[[7, 65], [4, 6], [8, 10]]"
vgn2l1ps,"[2, 1]","[[6, 2], [4, 6], [10, 3]]"
QkMSZ1Vm,"[1, 2]","[[3, 6], [7, 64], [9, 11]]"
8AeWgNMJ,"[0, 2]","[[4, 6], [68, 7]]"
v7RjQkVA,"[1, 2]","[[65, 7], [6, 3], [8, 10]]"
WSMOzrGs,,
4tLWYLpf,"[2, 0]","[[7, 5], [6, 1]]"
nsInvXTA,"[1, 2]","[[2, 6], [6, 3], [5, 10]]"
65HmVwpJ,"[2, 0]","[[6, 1], [6, 3]]"
KjfehAoF,"[2, 1]","[[3, 6], [6, 2], [10, 6]]"
Iqo6mLam,,
MHFyYu00,"[1, 2]","[[3, 6], [7, 65], [11, 13]]"
by6nfWG2,"[2, 1]","[[6, 3], [4, 6], [10, 5]]"
hvJ0WSOe,"[0, 2]","[[4, 6], [4, 6]]"
0SbmPBHS,"[0, 2]","[[2, 6], [4, 6]]"
Aw6zSDX9,"[2, 0]","[[6, 3], [6, 4]]"
WAkJJkuj,"[2, 0]","[[6, 2], [6, 3]]"
I39rQi2M,"[1, 2]","[[6, 3], [2, 6], [8, 10]]"
Aio9tDn3,"[0, 2]","[[3, 6], [5, 7]]"
405vRXnG,"[0, 2]","[[1, 6], [2, 6]]"
AFTeX89k,"[2, 0]","[[6, 1], [6, 2]]"
dCPiYlfq,"[2, 0]","[[6, 1], [6, 3]]"
Wn7WSgI3,"[2, 0]","[[7, 62], [6, 3]]"
vXxQxVoS,"[2, 0]","[[6, 2], [6, 2]]"
2yoFKVPq,"[0, 2]","[[2, 6], [2, 6]]"
4EpDuX19,"[0, 2]","[[3, 6], [5, 7]]"
0tvMwBWL,"[0, 2]","[[2, 6], [3, 6]]"
r5qHviHF,,"[[6, 3]]"
UFhkzOZ2,"[2, 1]",
l26CmWFe,"[4, 10]",
renDfXHP,"[2, 4]",
SSRXwErl,"[4, 2]",
zmvujiQt,"[6, 8]",
p8O8qzLQ,"[6, 2]",
nHAzufTs,"[3, 2]",
44m9eD2J,"[1, 2]",
d2SmlVfg,"[1, 3]",
EqUqyCS6,"[3, 4]",
A5WimkAa,"[9, 1]",
6JQywYcf,"[3, 2]",
0tQuxhD0,"[1, 7]",
EwwqkBum,"[18, 3]",
rJUaoTvC,"[2, 0]",
zaIhZkcJ,"[3, 7]",
d8JlzWsD,"[0, 5]",
4SVen9P5,"[6, 5]",
4WDNeDSm,"[18, 21]",
MHZZ7Pwp,"[4, 7]",
pdr8C5VS,"[7, 4]",
fVXs638d,"[12, 1]",
GvZw7qgj,"[16, 6]",
A1QQisu5,"[8, 5]",
rkZ9ePut,"[6, 8]",
MuYDfqen,"[6, 3]",
GvRMhNPb,"[4, 3]",
44NIg3Ah,"[11, 4]",
jJpBWW8d,"[4, 2]",
lhPUj1fB,"[2, 2]",
6TJZkL9H,"[6, 12]",
xGt7XCgj,"[16, 5]",
rgs3Yhvp,"[2, 1]",
0fBAiYpM,"[3, 2]",
IVL5hEVF,"[3, 8]",
vuN1gfG9,"[1, 2]",
j9qZcP26,"[4, 3]",
ppbxcqIC,"[1, 5]",
QuyPKnAJ,"[2, 3]",
Ozctd3XI,"[3, 4]",
pEVkZ0bB,"[0, 5]",
jFbCj2To,"[2, 3]",
xCAURIjo,"[1, 0]",
bmzyMjOf,"[5, 6]",
4QzXMW8l,"[10, 0]",
vyVgYKDH,"[4, 7]",
8GrtpICT,"[8, 2]",
MNbdn8gc,"[8, 4]",
QXjPm0D4,"[3, 2]",
ltqj3fVs,"[9, 6]",
YcjTnKSA,"[9, 3]",
rXahmlvi,"[4, 1]",
Gpb0oS83,"[3, 4]",
fDvxobcN,"[1, 4]",
4K9Gsp8S,"[10, 7]",
ClkXovrH,"[5, 4]",
EVG3pnO9,"[9, 10]",
QeV7uxLp,"[6, 5]",
df68q6wG,"[3, 0]",
4nUBvdzi,"[6, 3]",
YwSozsq5,"[1, 5]",
zo5CrQhM,"[5, 4]",
jyjBaITD,"[8, 4]",
t68KxeM0,"[3, 7]",
2ekiyrod,"[4, 5]",
EihvcP7F,"[7, 3]",
AuDOyFy7,"[6, 9]",
fkxwaow3,"[0, 10]",
KjKBvHil,"[1, 0]",
6Terw4Gq,"[4, 3]",
r3rf2Epl,"[1, 4]",
lWBSzZjD,"[7, 1]",
lhomxOVk,"[1, 7]",
bsuogG6s,"[6, 5]",
2F9Gwy7f,"[4, 3]",
GbwZaRNd,"[2, 1]",
z1gzb5h9,"[6, 3]",
n5K5oR4k,"[2, 1]",
fDGLYTV5,"[4, 0]",
MaIDzj1g,"[2, 3]",
4ON8yWom,"[0, 1]",
6mKPXmoC,"[2, 6]",
0jHHZ9Ga,"[6, 5]",
lC9UW70I,"[8, 7]",
QyXcFuVp,"[12, 0]",
b5JTSbap,"[5, 4]",
EiQuvP7o,"[10, 7]",
C8NXRIEj,"[0, 1]",
MNG0Z0MG,"[9, 8]",
rXHdzs7A,"[6, 7]",
lAIhyNi4,"[1, 10]",
z7Elx3xb,"[8, 15]",
hrPqwqNi,"[6, 10]",
tQW1XviT,"[1, 3]",
2ZXcYKyN,"[1, 3]",
MeClRb8D,"[3, 4]",
UwPyG8MD,"[4, 0]",
8UNuFSyK,"[3, 7]",
vDEB96as,"[3, 14]",
x4SqEniQ,"[6, 9]",
My4G8QEm,"[1, 8]",
SY6O64q0,"[1, 6]",
YB7K7pUg,"[2, 7]",
O00X4rEC,"[2, 6]",
tjC7tYe7,"[7, 6]",
6P5S5Ob6,"[4, 1]",
2iay42TI,"[7, 6]",
ny5wKg4g,"[3, 1]",
YHf70873,"[3, 0]",
QolkBPLL,"[3, 0]",
006moW2h,"[3, 0]",
ADYxdmHA,"[0, 3]",
rPBrnCmn,"[3, 0]",
C6l3ItTl,"[3, 0]",
vee31lhc,"[3, 2]",
hxvYdT14,"[0, 3]",
QR3sJDJa,"[3, 0]",
WS4ni4Uk,"[0, 3]",
jcm7H0re,"[3, 0]",
dE4Q0yZA,"[0, 3]",
vwfVaelH,"[3, 2]",
htbZbF3N,"[3, 0]",
n3cwbZIT,"[3, 0]",
lCq5ggRp,"[0, 3]",
QTSmIx4o,"[3, 0]",
4KRiHdJi,"[3, 0]",
OfmCtXQf,"[0, 3]",
OfRtRiR7,"[3, 0]",
SlRiPfSQ,"[3, 2]",
EN44IomN,"[3, 1]",
j1s8Nyzl,"[3, 0]",
EPVUVIPG,"[26, 21]","[[12, 9], [14, 12]]"
xQR9WkGR,"[21, 30]","[[11, 15], [10, 15]]"
r3S5XV0L,"[38, 34]","[[18, 14], [20, 20]]"
fyLtQ0yI,"[32, 33]","[[17, 17], [15, 16]]"
OCh7e4lH,"[31, 23]","[[13, 12], [18, 11]]"
j1JlQljS,"[30, 25]","[[20, 14], [10, 11]]"
ryGtSALF,"[33, 28]","[[18, 12], [15, 16]]"
fFkjzv1N,"[32, 24]","[[15, 14], [17, 10]]"
0hCHjao4,"[37, 39]","[[16, 21], [21, 18]]"
M1DDiuWc,"[27, 20]","[[13, 5], [14, 15]]"
CWVMUHOp,"[29, 27]","[[16, 12], [13, 15]]"
4QI8hLGi,"[24, 25]","[[12, 12], [12, 13]]"
QZJ4g11o,"[28, 33]","[[13, 17], [15, 16]]"
MDwEGGu7,"[22, 33]","[[10, 14], [12, 19]]"
04xIFzeD,"[25, 16]","[[12, 7], [13, 9]]"
AZJ8xb2Q,"[27, 31]","[[15, 17], [12, 14]]"
E7QavKXD,"[19, 31]","[[9, 15], [10, 16]]"
SAU3wvmK,"[29, 30]","[[14, 15], [15, 15]]"
YoOq3071,"[22, 32]",
0hGVQ3a8,"[33, 28]","[[16, 15], [17, 13]]"
CxNm2KM7,"[25, 24]","[[10, 11], [15, 13]]"
rRQKovQB,"[25, 29]","[[11, 14], [14, 15]]"
KbY5Scwc,"[30, 38]","[[13, 20], [17, 18]]"
UeGtiyHj,"[38, 33]","[[20, 17], [18, 16]]"
MkR6cwvN,,
vRcXDbO3,"[21, 27]","[[12, 11], [9, 16]]"
YPUAdcgT,"[30, 32]","[[13, 16], [17, 16]]"
6DaPFKgi,"[26, 36]","[[13, 21], [13, 15]]"
zgitCxgG,"[29, 40]","[[15, 20], [14, 20]]"
bkX9RHh3,"[27, 31]","[[10, 16], [17, 15]]"
hU1yDIwA,"[34, 19]","[[18, 8], [16, 11]]"
ATjF5zWq,"[26, 27]","[[14, 16], [12, 11]]"
p4bTEv9c,"[26, 33]","[[15, 15], [11, 18]]"
8K4mAGNS,"[26, 33]","[[14, 17], [12, 16]]"
hhtK4foj,"[22, 36]","[[11, 19], [11, 17]]"
j5HxhH1p,"[24, 36]","[[10, 15], [14, 21]]"
6epO3E0d,"[20, 37]","[[10, 18], [10, 19]]"
EqjpBd8M,"[28, 34]","[[14, 15], [14, 19]]"
WlEELOCK,"[22, 23]","[[14, 12], [8, 11]]"
AuDIKrSQ,"[19, 31]","[[11, 17], [8, 14]]"
M5RMFYO1,"[38, 26]","[[16, 14], [22, 12]]"
OOA6Npr8,"[36, 31]","[[19, 18], [17, 13]]"
KjpQEhv8,"[22, 31]","[[11, 16], [11, 15]]"
GMkoG2zr,"[28, 19]","[[12, 11], [16, 8]]"
2F9AM4cE,"[25, 37]","[[12, 21], [13, 16]]"
ATYwyZNM,"[22, 23]","[[10, 9], [12, 14]]"
tlsNvHOc,"[36, 23]","[[20, 12], [16, 11]]"
WxzzxF8G,"[34, 31]","[[14, 12], [20, 19]]"
