ID,Result,Partial results
bFA8kcsb,"[2, 1]","[[6, 1], [3, 6], [6, 3]]"
nuqdtg4p,"[2, 0]","[[7, 66], [7, 64]]"
vBsnYeCN,"[0, 2]","[[4, 6], [61, 7]]"
6at2aYAM,"[0, 2]","[[1, 6], [4, 6]]"
QVs0uDJj,"[0, 2]","[[2, 6], [1, 6]]"
x69ClHd4,"[0, 2]","[[3, 6], [5, 7]]"
YXtjXFRT,"[0, 2]","[[3, 6], [4, 6]]"
lOV6bhQS,"[1, 2]","[[6, 3], [1, 6], [4, 6]]"
vZVs4ddi,"[1, 2]","[[4, 6], [6, 3], [1, 6]]"
KUbHmyCA,"[1, 2]","[[6, 4], [3, 6], [1, 6]]"
bNEA4Nz9,"[2, 0]","[[7, 5], [6, 3]]"
C8ZjjE3o,"[2, 0]","[[6, 3], [6, 4]]"
vFLTYCYA,"[2, 0]","[[7, 63], [6, 3]]"
xncpv2Bq,"[0, 2]","[[4, 6], [4, 6]]"
IP4aOXBi,"[0, 2]","[[3, 6], [2, 6]]"
Oh2VrKfR,"[2, 0]","[[6, 3], [6, 4]]"
8QqtESWn,"[2, 0]","[[6, 0], [6, 3]]"
Acxu2mRN,,"[[6, 4]]"
hM15mRIt,"[2, 0]","[[6, 2], [7, 5]]"
MmEmVq3C,"[2, 0]","[[6, 2], [6, 4]]"
jsowt1HU,"[2, 1]","[[6, 2], [4, 6], [7, 5]]"
M1gMqqI5,"[2, 1]","[[6, 3], [4, 6], [6, 3]]"
GOhQr3XB,"[0, 2]","[[1, 6], [2, 6]]"
nq19noYn,"[0, 2]","[[1, 6], [3, 6]]"
8hprczde,"[2, 0]","[[6, 3], [6, 2]]"
MF8BbmXa,"[0, 2]","[[1, 6], [0, 6]]"
dEQxJHIE,"[2, 1]","[[2, 6], [6, 2], [6, 2]]"
jHZndfB1,"[2, 0]","[[7, 5], [6, 2]]"
4vbGc7n6,"[0, 2]","[[3, 6], [2, 6]]"
za6a1kms,"[2, 0]","[[6, 4], [6, 4]]"
4KwieEQ7,"[0, 2]","[[65, 7], [3, 6]]"
rVdKdR1C,"[0, 2]","[[5, 7], [2, 6]]"
Ek53092m,"[2, 0]","[[6, 3], [6, 2]]"
INRYJc38,"[1, 2]","[[6, 4], [2, 6], [4, 6]]"
rq02T9Do,"[0, 2]","[[4, 6], [5, 7]]"
fH4uu7Cc,"[0, 2]","[[1, 6], [1, 6]]"
dMYAPRCA,"[1, 2]","[[3, 6], [6, 2], [3, 6]]"
pKrMOXW4,"[2, 0]","[[6, 1], [6, 2]]"
vsMf8CnO,"[2, 0]","[[6, 1], [6, 1]]"
hpnUMB1H,"[2, 1]","[[2, 6], [6, 4], [6, 3]]"
bcHUKkWT,"[0, 2]","[[3, 6], [3, 6]]"
Gvi5SFXu,"[2, 0]","[[6, 1], [6, 0]]"
0nw90F1f,,
YoMMcIN0,"[0, 2]","[[1, 6], [5, 7]]"
nuJ3MdOD,"[0, 2]","[[0, 6], [3, 6]]"
vwxDaZG0,"[2, 0]","[[6, 1], [6, 2]]"
ht2nEYVg,"[1, 2]","[[6, 3], [3, 6], [4, 6]]"
pGbvGf1s,"[2, 1]","[[64, 7], [6, 4], [6, 3]]"
YyVLcDoD,"[0, 2]","[[4, 6], [62, 7]]"
z5iiDho0,"[2, 0]","[[6, 3], [6, 2]]"
QVH7LGwK,"[1, 2]","[[2, 6], [6, 4], [2, 6]]"
M1RHbgW6,"[0, 2]","[[2, 6], [1, 6]]"
vwbrFEGm,"[2, 0]","[[6, 4], [6, 2]]"
r7CCKzgQ,"[0, 2]","[[1, 6], [2, 6]]"
SjrCLDvk,,
px2xL1X2,"[0, 2]","[[3, 6], [3, 6]]"
vFgQ8wfE,"[0, 2]","[[5, 7], [2, 6]]"
WYZPBcfk,"[2, 0]","[[6, 2], [6, 4]]"
lApLCwuq,"[0, 2]","[[1, 6], [0, 6]]"
YygU7c9K,"[0, 2]","[[1, 6], [2, 6]]"
pxvUAH9e,"[0, 2]","[[1, 6], [3, 6]]"
dC5tKLn9,"[2, 0]","[[6, 0], [6, 1]]"
vyeoJu2F,"[0, 2]","[[3, 6], [2, 6]]"
nucY6HOQ,"[2, 0]","[[6, 0], [6, 4]]"
vawY9yP1,"[2, 0]","[[6, 0], [6, 2]]"
Ikxx9ev8,"[0, 2]","[[64, 7], [62, 7]]"
IRgkIaHL,"[0, 2]","[[1, 6], [0, 6]]"
hMZ02yXs,"[0, 2]","[[4, 6], [4, 6]]"
n1bgHJWR,"[2, 0]","[[6, 4], [6, 3]]"
WCY41enl,"[2, 1]","[[3, 6], [6, 3], [7, 5]]"
0OfM9Jv8,"[0, 2]","[[4, 6], [0, 6]]"
xvVZfEcf,"[2, 0]","[[6, 3], [6, 3]]"
lExVi3mU,"[1, 2]","[[6, 2], [2, 6], [3, 6]]"
OfTsghS6,"[0, 2]","[[1, 6], [2, 6]]"
6HRAdRYb,"[0, 2]","[[1, 6], [2, 6]]"
WbZcaTlt,"[0, 2]","[[2, 6], [1, 6]]"
jNOdmNeo,"[2, 0]","[[6, 1], [6, 1]]"
p4UwfYC0,"[2, 0]","[[6, 1], [6, 0]]"
6JInhCsD,"[2, 0]","[[6, 3], [6, 0]]"
0vREeol5,"[2, 1]","[[3, 6], [6, 2], [6, 2]]"
AkY1bm4n,"[0, 2]","[[2, 6], [2, 6]]"
KMMjiWdJ,"[2, 0]","[[6, 4], [7, 5]]"
SQS6c7Jh,"[0, 2]","[[0, 6], [1, 6]]"
tlZMgPIH,"[1, 2]","[[7, 62], [1, 6], [2, 6]]"
OSAdiGpr,"[2, 1]","[[6, 4], [0, 6], [6, 4]]"
WUVHbbh8,"[0, 2]","[[0, 6], [3, 6]]"
ALULcI7E,"[2, 0]","[[6, 1], [6, 3]]"
bFthIBzs,"[2, 0]","[[6, 3], [6, 3]]"
EBzLBRJO,"[2, 1]","[[6, 3], [4, 6], [7, 64]]"
GCSNVU4t,"[1, 2]","[[3, 6], [7, 64], [5, 7]]"
tbxDDmkC,"[0, 2]","[[1, 6], [3, 6]]"
6up0Gk5g,"[0, 2]","[[1, 6], [3, 6]]"
zLyHC74I,"[2, 0]","[[7, 5], [6, 4]]"
pWr4F9Ka,"[2, 1]","[[4, 6], [6, 2], [6, 3]]"
MBhxR292,"[1, 2]","[[2, 6], [6, 4], [1, 6]]"
l8cr5Lnq,"[2, 0]","[[6, 1], [6, 1]]"
IP6CAsPL,"[0, 2]","[[0, 6], [2, 6]]"
KnQSd9ui,"[1, 2]","[[7, 62], [0, 6], [1, 6]]"
lSHqgRvG,"[2, 0]","[[6, 4], [6, 4]]"
pfmE86v3,"[2, 1]","[[6, 4], [3, 6], [6, 1]]"
tQdOoqXk,"[0, 2]","[[3, 6], [5, 7]]"
tMtN6p9F,"[2, 0]","[[7, 5], [6, 3]]"
63lA9nPd,"[1, 2]","[[6, 2], [4, 6], [66, 7]]"
bwPWeTfc,"[2, 0]","[[6, 4], [6, 3]]"
63Svf7P9,"[2, 0]","[[6, 1], [7, 64]]"
dhLii59S,"[0, 2]","[[0, 6], [1, 6]]"
2VsJ7Qg9,"[2, 1]","[[5, 7], [6, 3], [6, 0]]"
h00Sp3nd,"[2, 0]","[[6, 4], [6, 4]]"
h0OzemA3,"[0, 2]","[[3, 6], [2, 6]]"
SIGmhofM,"[0, 2]","[[1, 6], [5, 7]]"
04xp0Z4n,"[1, 2]","[[6, 0], [4, 6], [0, 6]]"
htdI5DRI,"[1, 2]","[[5, 7], [6, 4], [1, 6]]"
O0419eSg,"[1, 2]","[[66, 7], [6, 3], [4, 6]]"
6q0M4XtP,"[0, 2]","[[4, 6], [2, 6]]"
veylagKh,"[0, 2]","[[0, 6], [4, 6]]"
KScA7Zd6,"[2, 1]","[[4, 6], [6, 2], [6, 2]]"
zNUdcXl5,"[2, 0]","[[6, 0], [6, 0]]"
6TNt1Fkt,"[0, 2]","[[2, 6], [1, 6]]"
2i358Fs0,"[2, 0]","[[6, 0], [6, 2]]"
4KyF5esP,"[1, 2]","[[3, 6], [6, 4], [1, 6]]"
MJQhbDZb,"[2, 0]","[[6, 0], [6, 2]]"
bJdE6gCC,"[2, 0]","[[6, 1], [6, 3]]"
UJtZY2h8,"[0, 2]","[[3, 6], [4, 6]]"
zPeJDhMa,"[2, 1]","[[4, 6], [6, 2], [7, 66]]"
2BcBFEim,"[2, 0]","[[6, 3], [6, 1]]"
dYdFEY6g,"[0, 2]","[[1, 6], [2, 6]]"
p0fjZCgO,"[2, 0]","[[6, 3], [6, 3]]"
2H2Zxefa,"[1, 2]","[[6, 2], [4, 6], [4, 6]]"
2HO4hzfn,"[0, 2]","[[66, 7], [2, 6]]"
AJNfpw2P,"[2, 0]","[[6, 1], [6, 2]]"
GK6wxF95,"[1, 2]","[[7, 5], [66, 7], [5, 7]]"
CS9MucAt,"[0, 2]","[[4, 6], [0, 6]]"
hMsn2Xb0,"[0, 2]","[[3, 6], [4, 6]]"
h82DmYq7,"[1, 2]","[[3, 6], [6, 3], [5, 7]]"
0O279F6Q,"[2, 1]","[[1, 6], [7, 5], [6, 3]]"
COcm0BTC,"[1, 2]","[[6, 3], [3, 6], [2, 6]]"
WCtj1iE6,"[2, 1]","[[6, 3], [1, 6], [6, 0]]"
2XlZ4ZEs,"[0, 2]","[[2, 6], [3, 6]]"
jgLGnhaD,,
IHxc7B0J,"[2, 0]","[[6, 1], [6, 2]]"
jFdiaVrJ,"[1, 2]","[[6, 0], [4, 6], [3, 6]]"
hbaaByxE,"[0, 2]","[[2, 6], [2, 6]]"
pdvv4gUm,"[0, 2]","[[1, 6], [3, 6]]"
trM0XD54,"[0, 2]","[[3, 6], [4, 6]]"
8dxsDqKk,"[2, 1]","[[3, 6], [6, 2], [6, 3]]"
rZGqX4BL,"[0, 2]","[[1, 6], [3, 6]]"
ALIyZQt9,"[2, 1]","[[4, 6], [6, 4], [6, 2]]"
4rIuYpdF,"[0, 2]","[[3, 6], [3, 6]]"
0ABlWOQR,"[1, 2]","[[6, 3], [4, 6], [2, 6]]"
z5L4WXKA,"[0, 2]","[[1, 6], [2, 6]]"
GMyoC3Ze,"[0, 2]","[[1, 6], [3, 6]]"
pUkV1tkB,"[1, 2]","[[6, 3], [2, 6], [1, 6]]"
bRSiJsKo,"[0, 2]","[[66, 7], [5, 7]]"
xIReI1Zi,"[2, 0]","[[7, 63], [6, 2]]"
25pz104H,"[2, 1]","[[5, 7], [6, 4], [6, 2]]"
tdqv0KJN,"[2, 0]","[[6, 4], [6, 2]]"
dMl9fbso,"[0, 2]","[[4, 6], [4, 6]]"
pYHVCb97,"[2, 0]","[[6, 1], [6, 3]]"
EmtgUavr,"[1, 2]","[[6, 3], [5, 7], [2, 6]]"
zNWDPygD,"[2, 1]","[[6, 0], [3, 6], [6, 1]]"
Mk1Eyrn8,"[0, 2]","[[0, 6], [2, 6]]"
hvucTJgl,,"[[4, 6], [0, 3]]"
04v1Sw9f,"[0, 2]","[[2, 6], [4, 6]]"
0t0Iz21E,,"[[3, 6], [2, 4]]"
f3aMZLGK,"[0, 2]","[[3, 6], [5, 7]]"
MJS9QHw7,"[2, 0]","[[6, 3], [7, 5]]"
863QYuWQ,"[2, 0]","[[7, 5], [7, 5]]"
Y9n7hRz3,"[0, 2]","[[1, 6], [1, 6]]"
MX3qZxzr,"[0, 2]","[[0, 6], [4, 6]]"
00GkhcPM,"[2, 0]","[[6, 3], [6, 2]]"
xrJIoe2j,"[0, 2]","[[0, 6], [2, 6]]"
joNMpFHd,,"[[2, 6], [2, 3]]"
tCXniHvT,"[0, 2]","[[4, 6], [4, 6]]"
Y77mYdkl,"[2, 0]","[[6, 4], [6, 1]]"
2qiBioj9,"[1, 2]","[[7, 65], [3, 6], [3, 6]]"
6BhP7rv3,"[0, 2]","[[5, 7], [0, 6]]"
S6EnfP93,"[0, 2]","[[3, 6], [1, 6]]"
GWnzoLWk,"[2, 1]","[[3, 6], [6, 2], [6, 3]]"
2P6aiNgM,"[2, 0]","[[6, 1], [6, 1]]"
fNovpund,"[2, 0]","[[7, 63], [6, 3]]"
lzrU62g9,"[0, 2]","[[3, 6], [5, 7]]"
dn63js9S,"[1, 2]","[[3, 6], [6, 1], [2, 6]]"
6cDjgqP9,"[2, 0]","[[6, 2], [6, 2]]"
YBLFTauA,"[2, 0]","[[6, 4], [6, 0]]"
YFyH8b3p,"[2, 0]","[[7, 63], [6, 0]]"
xpS6VLAc,"[2, 0]","[[6, 3], [7, 65]]"
61LzTSla,"[2, 0]","[[7, 5], [6, 4]]"
fLMBUuQ3,"[2, 0]","[[6, 2], [6, 4]]"
pjuL7IIj,"[2, 1]","[[6, 4], [3, 6], [6, 3]]"
SYKJSJfG,"[2, 0]","[[6, 3], [6, 2]]"
phKvSn45,"[2, 0]","[[6, 2], [6, 2]]"
fZsUrIk2,"[2, 0]","[[7, 5], [6, 4]]"
8IuIoK5q,"[2, 1]","[[66, 7], [6, 4], [7, 63]]"
2D6ohCca,"[0, 2]","[[3, 6], [4, 6]]"
CSaEaf5P,"[2, 0]","[[6, 3], [6, 2]]"
O6JJwDr6,"[2, 0]","[[6, 0], [6, 1]]"
Whb2lUdO,"[0, 2]","[[3, 6], [4, 6]]"
lliteEDt,"[1, 2]","[[6, 3], [63, 7], [3, 6]]"
t45kiWC5,"[2, 0]","[[6, 2], [6, 2]]"
2cINxXcC,"[2, 0]","[[6, 2], [6, 1]]"
rBjpfYSn,,"[[7, 65], [5, 1]]"
zR4gjjSB,"[0, 2]","[[2, 6], [3, 6]]"
WWMRyiDI,"[0, 2]","[[0, 6], [0, 6]]"
lU8ckAsI,"[2, 0]","[[6, 0], [7, 5]]"
ANLVzBSO,"[2, 0]","[[6, 2], [6, 2]]"
Aqc6mlCU,"[2, 1]","[[6, 1], [5, 7], [6, 3]]"
6D7zUbY3,"[1, 2]","[[4, 6], [7, 62], [2, 6]]"
OlIVUvJc,"[0, 2]","[[1, 6], [3, 6]]"
AoERVK3i,"[2, 0]","[[6, 3], [6, 2]]"
IiRu8HBp,"[2, 0]","[[7, 5], [7, 64]]"
drQq7yRj,"[1, 2]","[[6, 1], [5, 7], [3, 6]]"
WddQ1xel,"[2, 0]","[[6, 4], [6, 2]]"
jwyimwte,"[0, 2]","[[0, 6], [4, 6]]"
vaHo9K2E,"[2, 1]","[[6, 3], [3, 6], [6, 4]]"
YLGk8vIK,"[0, 2]","[[1, 6], [0, 6]]"
p0zence1,"[2, 1]","[[4, 6], [6, 3], [6, 1]]"
OjZboHA7,"[1, 2]","[[7, 5], [3, 6], [61, 7]]"
fZ91lfwr,"[2, 0]","[[7, 5], [6, 0]]"
zB456gaQ,"[2, 1]","[[3, 6], [7, 66], [6, 3]]"
OE1IpCx7,"[0, 2]","[[3, 6], [2, 6]]"
250MqWiD,"[2, 0]","[[6, 2], [6, 3]]"
CWeX1D7s,"[1, 2]","[[4, 6], [6, 0], [5, 7]]"
YP85mEhl,"[2, 1]","[[7, 66], [4, 6], [6, 3]]"
feox1XMm,"[0, 2]","[[1, 6], [3, 6]]"
2c6c8FUD,"[2, 0]","[[6, 3], [6, 4]]"
GlbAnY7f,"[1, 2]","[[6, 3], [4, 6], [5, 7]]"
Ui2EohN0,"[1, 2]","[[5, 7], [6, 4], [3, 6]]"
l8c55IeK,"[2, 0]","[[6, 0], [6, 2]]"
Sv4uQgE6,"[2, 0]","[[6, 0], [6, 1]]"
McD3C3f9,,"[[5, 0]]"
A1AGjMXk,"[1, 2]","[[0, 6], [6, 1], [1, 6]]"
OpnZwqlp,"[2, 0]","[[6, 3], [6, 2]]"
lUQXbpQ9,,
lh9Kktmd,"[2, 0]","[[6, 2], [6, 2]]"
I3Vyb4uG,"[1, 2]","[[2, 6], [6, 3], [4, 6]]"
2yoww33j,"[2, 1]","[[2, 6], [6, 3], [6, 3]]"
GvZK1nti,"[2, 0]","[[6, 0], [6, 0]]"
lpFeEPPd,"[2, 0]","[[6, 4], [6, 3]]"
dfUucOfM,"[0, 2]","[[64, 7], [0, 6]]"
SExP06ec,"[2, 0]","[[6, 1], [6, 1]]"
Kv4DJX1d,"[2, 0]","[[6, 1], [6, 0]]"
vuk8y6Ns,"[0, 2]","[[0, 6], [2, 6]]"
boiuYWGk,"[2, 0]","[[6, 1], [6, 1]]"
2eeSWsxD,,"[[0, 6], [1, 4]]"
Y1lCzQxl,"[0, 2]","[[0, 6], [1, 6]]"
KW9lrHvc,"[2, 1]","[[4, 6], [6, 3], [6, 0]]"
tnfWV1iJ,"[2, 0]","[[6, 2], [6, 1]]"
tAtpXjWe,"[2, 0]","[[6, 2], [6, 2]]"
n5hGZqhf,"[0, 2]","[[2, 6], [2, 6]]"
hp8dte99,"[0, 2]","[[3, 6], [0, 6]]"
hpplWAo2,"[1, 2]","[[6, 2], [3, 6], [2, 6]]"
6mYVffO2,"[0, 2]","[[0, 6], [2, 6]]"
UTsLY370,"[2, 0]","[[6, 3], [6, 3]]"
6mC0uFOF,"[2, 0]","[[6, 1], [6, 0]]"
pvXZgEw9,"[0, 2]","[[0, 6], [0, 6]]"
lC15vZwM,"[2, 0]","[[6, 2], [6, 2]]"
tK74a09i,"[2, 0]","[[6, 4], [6, 4]]"
Gx0HdbgA,"[0, 2]","[[4, 6], [4, 6]]"
MySlvjwq,"[2, 1]","[[1, 6], [6, 4], [6, 3]]"
KA68bKOc,"[2, 0]","[[7, 5], [6, 2]]"
h4UpXgmD,"[0, 2]","[[63, 7], [2, 6]]"
WltxZFI0,"[0, 2]","[[4, 6], [0, 6]]"
l4sQqH2e,"[2, 0]","[[6, 0], [6, 2]]"
rNQS3xfR,"[2, 0]","[[6, 4], [6, 0]]"
dUpYseX7,"[1, 2]","[[6, 2], [2, 6], [2, 6]]"
bZOG6vA8,"[0, 2]","[[0, 6], [2, 6]]"
A9SK5bPE,"[0, 2]","[[1, 6], [65, 7]]"
tKNSewQD,"[2, 1]","[[6, 3], [4, 6], [6, 2]]"
4WRO4IvL,"[2, 0]","[[6, 3], [6, 4]]"
OG8ead2r,"[2, 0]","[[6, 1], [6, 2]]"
IwnUryI1,"[2, 0]","[[6, 3], [6, 4]]"
EDVtYZX6,"[2, 0]","[[6, 2], [7, 65]]"
ShRoKvC8,"[0, 2]","[[3, 6], [4, 6]]"
fkWibckk,"[2, 0]","[[6, 1], [6, 2]]"
MgqK1Wes,"[0, 2]","[[1, 6], [3, 6]]"
Qw8gN0ps,"[2, 0]","[[6, 3], [6, 4]]"
jogJHdEI,"[2, 1]","[[4, 6], [6, 3], [7, 5]]"
M512LvFg,"[0, 2]","[[2, 6], [1, 6]]"
8M3EIxaC,"[2, 0]","[[6, 4], [6, 4]]"
G4K0dyK1,"[1, 2]","[[3, 6], [6, 4], [4, 6]]"
ITpppuar,,
Mc3rSXoF,"[0, 2]","[[2, 6], [5, 7]]"
xUidswq1,"[2, 0]","[[6, 2], [6, 4]]"
63d0tcb7,"[2, 0]","[[6, 1], [6, 3]]"
fJaAJIq6,"[0, 2]","[[2, 6], [2, 6]]"
4U6cMKam,"[0, 2]","[[3, 6], [1, 6]]"
GE3mqaEl,"[0, 2]","[[1, 6], [3, 6]]"
bwghrJTf,"[0, 2]","[[5, 7], [0, 6]]"
0d06KbUa,"[2, 0]","[[6, 3], [7, 5]]"
UPZvc8AC,"[2, 0]","[[6, 2], [6, 1]]"
xjZrdSPI,"[2, 0]","[[6, 4], [7, 61]]"
8AoWbUu0,"[2, 1]","[[6, 2], [67, 7], [7, 5]]"
KEbT3vqP,"[0, 2]","[[4, 6], [2, 6]]"
dzjeabit,,"[[6, 3], [3, 0]]"
jZzyble6,"[0, 2]","[[4, 6], [1, 6]]"
GtYnenuP,,
CSHNSwU7,,
WhYJHciq,"[0, 2]","[[0, 6], [63, 7]]"
K0ZuPua9,"[0, 2]","[[4, 6], [4, 6]]"
jajiMwqS,"[2, 0]","[[6, 1], [7, 65]]"
C8imNJTL,"[0, 2]","[[2, 6], [1, 6]]"
WdG2pnlM,"[0, 2]","[[0, 6], [3, 6]]"
KEEEwuE2,"[0, 2]","[[2, 6], [3, 6]]"
IohqOaEF,"[0, 2]","[[1, 6], [3, 6]]"
I9zWEey2,"[0, 2]","[[3, 6], [1, 6]]"
AqXNGH6k,"[0, 2]","[[0, 6], [0, 6]]"
46WRFyMe,"[1, 2]","[[6, 3], [2, 6], [4, 6]]"
UN6jQBGR,,"[[0, 4]]"
xzBHYwR1,"[2, 0]","[[7, 65], [6, 4]]"
hWtDytsq,"[2, 0]","[[6, 2], [6, 2]]"
WMuHz0dk,"[2, 0]","[[6, 2], [7, 5]]"
jwaacN32,"[0, 2]","[[63, 7], [4, 6]]"
QeiCfLmL,,
bqCDZJBe,"[2, 0]","[[6, 4], [6, 1]]"
fVeGgu3R,"[2, 1]","[[4, 6], [6, 3], [10, 7]]"
4t33dsJ8,"[1, 2]","[[7, 5], [2, 6], [4, 10]]"
AsvCxsTS,"[1, 2]","[[7, 66], [3, 6], [5, 10]]"
CjQwY0yp,"[0, 2]","[[0, 6], [3, 6]]"
nRXis5Ec,"[2, 1]","[[2, 6], [6, 2], [10, 6]]"
hSj1Ks7p,"[0, 2]","[[0, 6], [2, 6]]"
ro7gLARo,"[0, 2]","[[2, 6], [5, 7]]"
l8mNKkvk,"[2, 0]","[[6, 2], [6, 1]]"
hrFjcbud,,
WYDfdIf2,"[0, 2]","[[5, 7], [0, 6]]"
8h45I8B4,"[1, 2]","[[6, 2], [0, 6], [7, 10]]"
8WSZTS8p,"[2, 0]","[[6, 3], [7, 5]]"
lSqixi14,"[2, 0]","[[6, 2], [6, 4]]"
dhmazVVG,"[0, 2]","[[1, 6], [0, 6]]"
jit8Y80T,"[2, 0]","[[6, 4], [6, 3]]"
OvBMiW0i,"[0, 2]","[[4, 6], [3, 6]]"
SCervDWi,"[0, 2]","[[2, 6], [4, 6]]"
AyomwXob,"[1, 2]","[[4, 6], [7, 65], [6, 10]]"
I1leyBGA,"[0, 2]","[[3, 6], [4, 6]]"
E1Z4KSlf,"[0, 2]","[[4, 6], [4, 6]]"
EHwmpLKj,"[1, 2]","[[7, 66], [1, 6], [8, 10]]"
MRxDI6J6,,
hnodMlKs,"[2, 0]","[[6, 4], [6, 4]]"
IgWLGplJ,"[0, 2]","[[65, 7], [4, 6]]"
zBz1L8Zm,"[2, 0]","[[6, 3], [7, 60]]"
vHnNvu11,"[1, 2]","[[6, 2], [62, 7], [9, 11]]"
WdK3uUQJ,,
ryv9Jn40,"[2, 0]","[[6, 4], [6, 2]]"
4jSHHQYC,"[0, 2]","[[4, 6], [4, 6]]"
0UBMRPEA,"[0, 2]","[[4, 6], [62, 7]]"
vLAQQqUG,"[2, 0]","[[6, 3], [6, 2]]"
QDEkPWhC,,"[[7, 64], [0, 0]]"
C8J9URUi,"[2, 0]","[[6, 4], [6, 2]]"
xv3SBly6,"[2, 0]","[[6, 1], [7, 5]]"
8bBBFWys,"[0, 2]","[[4, 6], [1, 6]]"
nkAFEjim,"[1, 2]","[[7, 63], [4, 6], [4, 10]]"
GU1WA8jC,"[2, 0]","[[6, 2], [7, 65]]"
CIteixdQ,"[1, 2]","[[6, 2], [4, 6], [6, 10]]"
Od00VfZ6,"[2, 0]","[[6, 1], [7, 5]]"
GjmngbRD,"[1, 2]","[[3, 6], [6, 4], [8, 10]]"
2ma4UElD,"[2, 1]","[[3, 6], [7, 5], [10, 3]]"
ngtUpzZg,,
GYXpshYI,,
xrZtrYIC,"[2, 0]","[[7, 64], [6, 4]]"
WtGX4eQP,"[1, 2]","[[6, 4], [1, 6], [8, 10]]"
216aNKOD,"[0, 2]","[[3, 6], [4, 6]]"
th53MvvK,"[2, 0]","[[6, 1], [6, 2]]"
CAtsJZzs,,
juG79XjK,"[0, 2]","[[4, 6], [4, 6]]"
rwen2kqf,"[2, 0]","[[6, 4], [7, 63]]"
j3bf0TD6,"[0, 2]","[[63, 7], [60, 7]]"
YRmaamTC,"[1, 2]","[[4, 6], [7, 68], [5, 10]]"
x0fj19b0,"[2, 0]","[[6, 1], [6, 4]]"
nB1w4BEs,"[0, 2]","[[2, 6], [69, 7]]"
f7Dvu2zA,"[1, 2]","[[4, 6], [6, 2], [8, 10]]"
O0tQjaZL,"[2, 0]","[[6, 1], [6, 3]]"
I3kaJxeP,"[2, 0]","[[6, 3], [6, 2]]"
GvVZCzYh,"[0, 2]","[[3, 6], [2, 6]]"
6TNnAYHB,"[2, 0]","[[6, 2], [6, 4]]"
CrA8Is8R,"[2, 0]","[[6, 1], [6, 2]]"
2DlmBa01,"[0, 2]","[[2, 6], [2, 6]]"
Sfz5bMGe,"[2, 0]","[[6, 2], [6, 4]]"
6oZ8ctW1,"[0, 2]","[[3, 6], [2, 6]]"
t4miAJF7,"[2, 0]","[[6, 3], [6, 4]]"
xbaA64zt,"[2, 0]","[[6, 4], [6, 3]]"
CGiN32Kb,"[2, 0]","[[6, 3], [7, 67]]"
6wiR2MZ4,"[0, 2]","[[67, 7], [5, 7]]"
GlbE5Okn,"[0, 2]","[[1, 6], [64, 7]]"
CIn3b7rJ,"[2, 0]","[[6, 3], [6, 0]]"
bDmJ4r5h,"[0, 2]","[[4, 6], [3, 6]]"
YX2LneRG,"[0, 2]","[[3, 6], [2, 6]]"
Krvj2zR3,"[2, 1]","[[3, 6], [6, 4], [10, 8]]"
QqNYgCYq,"[2, 1]","[[5, 7], [6, 3], [10, 4]]"
xKlo3GBc,"[2, 0]","[[6, 3], [6, 3]]"
AgYHSZZp,"[0, 2]","[[4, 6], [4, 6]]"
K6MxgWmj,"[0, 2]","[[3, 6], [2, 6]]"
CbC0iJCo,"[0, 2]","[[3, 6], [67, 7]]"
Sf2PoFtN,"[2, 1]","[[3, 6], [6, 3], [10, 6]]"
fJwu4wpJ,"[1, 2]","[[64, 7], [7, 64], [8, 10]]"
ngzX5aF6,"[1, 2]","[[6, 3], [62, 7], [8, 10]]"
82yT6u00,,
2NBboSYF,"[2, 0]","[[6, 4], [6, 1]]"
jNIiU3II,"[2, 0]","[[6, 3], [6, 1]]"
QZaDo5mg,"[2, 0]","[[6, 2], [6, 4]]"
UDHeTNXO,"[2, 0]","[[6, 1], [6, 3]]"
t6Mr1pmt,"[2, 0]","[[6, 2], [6, 3]]"
URdUsNnI,"[2, 1]","[[3, 6], [6, 3], [10, 4]]"
WIevh7AP,"[1, 2]","[[5, 7], [6, 3], [7, 10]]"
CjnZts2O,"[2, 0]","[[6, 3], [6, 4]]"
rBfIpP2a,"[0, 2]","[[2, 6], [2, 6]]"
jHPb7W1U,,
pKMj9hXH,"[0, 2]","[[0, 6], [0, 6]]"
fVk9RZnn,"[2, 0]","[[7, 67], [6, 3]]"
bNnQNinB,,
WzoYLVGN,"[2, 0]","[[6, 4], [6, 4]]"
O4fDQg2h,"[2, 0]","[[6, 4], [7, 5]]"
2egHPDHb,"[0, 2]","[[3, 6], [2, 6]]"
jHF1ylN1,"[0, 2]","[[4, 6], [1, 6]]"
0jPQyIYs,"[2, 0]","[[6, 2], [7, 64]]"
nqqjrKeE,"[2, 1]","[[2, 6], [6, 4], [10, 5]]"
vsOUzxll,"[2, 0]","[[6, 4], [7, 5]]"
t6rfsvBK,"[2, 1]","[[2, 6], [7, 65], [12, 10]]"
U7E5z8x8,"[0, 2]","[[2, 6], [3, 6]]"
KdsbtbQQ,"[0, 2]","[[0, 6], [0, 6]]"
Yuunq0t8,"[2, 0]","[[6, 2], [6, 2]]"
bPqIf53B,"[0, 2]","[[0, 6], [2, 6]]"
fekwdFao,"[2, 0]","[[6, 0], [6, 1]]"
KvYQhqYN,"[2, 1]","[[4, 6], [7, 5], [10, 2]]"
6mOUedxR,"[0, 2]","[[0, 6], [0, 6]]"
