ID,Result,Partial results
j7dboQJ1,"[7, 3]","[[4, 1], [3, 2]]"
d4ml8mRE,"[2, 2]","[[2, 2], [0, 0]]"
r1qp9TB8,"[5, 0]","[[3, 0], [2, 0]]"
8W00Z1JQ,"[4, 1]","[[2, 0], [2, 1]]"
SGsXTusl,"[1, 2]","[[0, 0], [1, 2]]"
AumSULRs,"[1, 3]","[[1, 3], [0, 0]]"
0UuuSJB0,"[3, 1]","[[1, 0], [2, 1]]"
67tyTadf,"[1, 2]","[[1, 1], [0, 1]]"
CCmESTcG,"[1, 6]","[[0, 5], [1, 1]]"
KxiMQ7SS,"[0, 0]","[[0, 0], [0, 0]]"
j3nIRmDM,"[4, 0]","[[2, 0], [2, 0]]"
MowlMRzp,"[2, 1]","[[0, 1], [2, 0]]"
4AShLojj,"[7, 1]","[[3, 0], [4, 1]]"
OAsu2A3S,"[2, 5]","[[2, 1], [0, 4]]"
pKry3jlM,,"[[0, 0], [0, 0], [4, 5]]"
SIETqBsp,"[4, 5]","[[1, 3], [3, 2]]"
As4YrVdj,"[10, 1]","[[5, 0], [5, 1]]"
zDcXMxG6,"[2, 1]","[[1, 0], [1, 1]]"
UZdyMdVC,"[7, 1]","[[6, 1], [1, 0]]"
rw1uLGpJ,"[1, 5]","[[0, 2], [1, 3]]"
pruOq0NJ,"[1, 1]","[[1, 0], [0, 1]]"
hhSQkm77,"[1, 6]","[[1, 3], [0, 3]]"
E1TMjTi1,"[0, 0]","[[0, 0], [0, 0]]"
t8L8EWq8,"[2, 2]","[[0, 0], [2, 2]]"
Igh9bwc8,"[2, 2]","[[1, 0], [1, 2]]"
jqpMeysR,"[6, 1]","[[2, 1], [4, 0]]"
UTeDccCE,"[6, 0]","[[4, 0], [2, 0]]"
ChoIdHRK,"[1, 2]","[[1, 0], [0, 2]]"
xCIeCg25,"[2, 1]","[[2, 1], [0, 0]]"
Kz80BDHB,"[2, 1]","[[0, 1], [2, 0]]"
ILQ3AXWH,"[1, 0]","[[0, 0], [1, 0]]"
CrQ79inO,"[0, 2]","[[0, 2], [0, 0]]"
UafMSEnn,"[3, 5]","[[1, 2], [2, 3]]"
j9eITfXu,"[3, 2]","[[1, 1], [2, 1]]"
jZOB8B1U,"[2, 3]","[[1, 1], [1, 2]]"
rVpSZOae,"[3, 1]","[[0, 1], [3, 0]]"
xhpWYrF1,"[4, 1]","[[2, 0], [2, 1]]"
lSmzY2U7,"[8, 0]","[[3, 0], [5, 0]]"
jXRIdn78,"[2, 0]","[[2, 0], [0, 0]]"
UNQMe6ME,"[2, 5]","[[1, 2], [1, 3]]"
bcVQfQyL,"[7, 3]","[[3, 2], [4, 1]]"
UTy1Qs84,"[1, 2]","[[0, 1], [1, 1]]"
2sz9OLxH,"[6, 2]","[[5, 1], [1, 1]]"
Ojy5P1NA,"[3, 7]","[[2, 2], [1, 5]]"
rgi6NuhN,"[1, 3]","[[1, 2], [0, 1]]"
hSttHwVj,"[5, 2]","[[3, 1], [2, 1]]"
MqjAMa7T,"[1, 4]","[[0, 0], [1, 4]]"
vPxxIJFp,"[3, 1]","[[2, 1], [1, 0]]"
lnvuBzU5,"[3, 0]","[[1, 0], [2, 0]]"
SWkWCdag,"[1, 3]","[[1, 2], [0, 1]]"
2krqAfqC,"[3, 3]","[[1, 2], [2, 1]]"
dCsm9EbI,"[1, 1]","[[1, 0], [0, 1]]"
6NlzCGEa,"[0, 9]","[[0, 4], [0, 5]]"
z3ti8YDO,"[1, 4]","[[1, 3], [0, 1]]"
zefeE3yi,"[0, 14]","[[0, 7], [0, 7]]"
vTKyNeui,"[1, 2]","[[0, 2], [1, 0]]"
j3OuMFfc,"[2, 0]","[[2, 0], [0, 0]]"
KrGdIXgM,"[3, 7]","[[1, 7], [2, 0]]"
thHhJDvG,"[6, 1]","[[2, 0], [4, 1]]"
OGMmKgP9,"[1, 3]","[[0, 0], [1, 3]]"
pQNqLZ93,"[1, 1]","[[0, 0], [1, 1]]"
GdhbXaZ4,"[1, 4]","[[0, 1], [1, 3]]"
MZEPmLJo,"[1, 5]","[[1, 2], [0, 3]]"
Aeo7Vw4H,"[5, 0]","[[2, 0], [3, 0]]"
lnpBUcJN,"[4, 1]","[[1, 1], [3, 0]]"
ILlFTHYT,"[2, 1]","[[1, 0], [1, 1]]"
KUzsPyso,"[2, 0]","[[2, 0], [0, 0]]"
SWe2WJlB,"[2, 1]","[[2, 1], [0, 0]]"
hSALLGN4,,"[[1, 1], [0, 0], [4, 2]]"
2wI8OIwn,"[4, 2]","[[1, 1], [3, 1]]"
d0HCNxgh,"[0, 1]","[[0, 1], [0, 0]]"
WI9PKzwB,"[1, 3]","[[1, 2], [0, 1]]"
vq9TJfhH,"[0, 2]","[[0, 2], [0, 0]]"
A3LGMd8b,"[0, 7]","[[0, 2], [0, 5]]"
IZ7XIE7N,"[6, 2]","[[2, 0], [4, 2]]"
xbThS4Dr,"[0, 1]","[[0, 0], [0, 1]]"
pOW0Qrre,"[2, 4]","[[1, 4], [1, 0]]"
6XXdROSl,"[3, 2]","[[1, 1], [2, 1]]"
SnM5P2c1,"[6, 2]","[[5, 2], [1, 0]]"
vNP9OMC7,"[8, 4]","[[5, 1], [3, 3]]"
hQDim6k8,"[0, 7]","[[0, 2], [0, 5]]"
WGCenQ4E,"[3, 2]","[[3, 1], [0, 1]]"
46EXDcIB,"[4, 1]","[[2, 1], [2, 0]]"
b7W5ek2p,"[7, 2]","[[3, 1], [4, 1]]"
44NeIC9c,"[5, 0]","[[2, 0], [3, 0]]"
xbV9f9Hj,"[4, 4]","[[2, 3], [2, 1]]"
QDOiJhfi,"[3, 1]","[[1, 0], [2, 1]]"
I9IyDHXH,"[2, 2]","[[1, 1], [1, 1]]"
fyRjw9Tt,"[6, 3]","[[3, 1], [3, 2]]"
YRPfxTrm,"[7, 2]","[[3, 0], [4, 2]]"
SlPbymbg,"[5, 1]","[[2, 0], [3, 1]]"
4Uf7xUuK,"[2, 5]","[[0, 1], [2, 4]]"
YaDVW73s,,
Qwd3wAQD,"[2, 2]","[[1, 2], [1, 0]]"
WjR3yleQ,"[0, 0]","[[0, 0], [0, 0]]"
Cz8LEQmD,"[1, 0]","[[0, 0], [1, 0]]"
SMCZVRIm,"[2, 1]","[[1, 0], [1, 1]]"
fLvSdPcp,"[5, 1]","[[2, 0], [3, 1]]"
YBwWeqDj,"[1, 7]","[[0, 4], [1, 3]]"
nFRDKSki,"[1, 1]","[[0, 1], [1, 0]]"
plt483Fp,"[5, 1]","[[2, 0], [3, 1]]"
hj5TE5xH,"[7, 2]","[[3, 0], [4, 2]]"
Ovu87NUj,"[6, 0]","[[2, 0], [4, 0]]"
QqJjW67i,"[1, 5]","[[1, 2], [0, 3]]"
E5gxDq7T,"[0, 4]","[[0, 2], [0, 2]]"
zFfYDPiN,"[8, 0]","[[5, 0], [3, 0]]"
vmNfVQMc,"[2, 3]","[[0, 2], [2, 1]]"
f5nprEy6,,"[[1, 0], [0, 1], [3, 4]]"
xUiuqfMa,"[0, 5]","[[0, 2], [0, 3]]"
bwgypz7g,"[7, 3]","[[4, 2], [3, 1]]"
YeolsYjC,"[5, 1]","[[3, 1], [2, 0]]"
S8sv4ebP,"[5, 2]","[[1, 1], [4, 1]]"
Q33euCLO,"[3, 2]","[[2, 1], [1, 1]]"
SIphth6I,"[2, 0]","[[1, 0], [1, 0]]"
OhEyeK2R,"[3, 0]","[[3, 0], [0, 0]]"
bo53jvBr,"[2, 0]","[[2, 0], [0, 0]]"
tAf8kbQl,"[0, 4]","[[0, 3], [0, 1]]"
K0gClIue,"[2, 2]","[[1, 2], [1, 0]]"
SQdKndA7,"[2, 1]","[[0, 0], [2, 1]]"
lzbGmxe1,"[4, 1]","[[1, 0], [3, 1]]"
UVz3Bum8,"[2, 0]","[[1, 0], [1, 0]]"
Q7yPE4Ar,"[4, 3]","[[3, 0], [1, 3]]"
fPpgKQnL,"[0, 5]","[[0, 4], [0, 1]]"
ObkcJp2R,"[6, 1]","[[2, 0], [4, 1]]"
8WQTDOPl,"[1, 8]","[[1, 5], [0, 3]]"
K6UXCrue,"[5, 4]","[[3, 2], [2, 2]]"
ETTyC2f1,"[3, 1]","[[1, 0], [2, 1]]"
hKSuBM97,"[6, 1]","[[3, 0], [3, 1]]"
CMQ55umE,"[0, 10]","[[0, 4], [0, 6]]"
jDP94a2K,"[4, 3]","[[1, 2], [3, 1]]"
KnUD3JHQ,"[10, 0]","[[3, 0], [7, 0]]"
AHnNtdAD,"[0, 2]","[[0, 0], [0, 2]]"
U7WFWjP8,"[3, 0]","[[0, 0], [3, 0]]"
jHXBXW92,"[4, 0]","[[2, 0], [2, 0]]"
21vU8mX1,"[6, 1]","[[3, 1], [3, 0]]"
dMndCMwf,"[0, 2]","[[0, 0], [0, 2]]"
O8llEr9s,"[1, 4]","[[1, 2], [0, 2]]"
IVmhD2Om,"[0, 1]","[[0, 1], [0, 0]]"
CWLKVAvF,"[5, 0]","[[1, 0], [4, 0]]"
lxNJqp0d,"[1, 1]","[[0, 1], [1, 0]]"
hUsqjnNS,"[1, 3]","[[1, 2], [0, 1]]"
x2JFpQpj,"[10, 1]","[[6, 0], [4, 1]]"
fwUAo6Vq,"[3, 1]","[[1, 1], [2, 0]]"
tW957mh3,"[2, 0]","[[0, 0], [2, 0]]"
2uB18Txc,"[9, 1]","[[4, 1], [5, 0]]"
b74A6779,"[0, 2]","[[0, 2], [0, 0]]"
EH5rYbLA,"[0, 11]","[[0, 7], [0, 4]]"
h84nXIzH,,"[[0, 0], [0, 0], [0, 1]]"
lzbeVd5T,,"[[3, 1], [2, 4], [4, 5]]"
6FpNQGDp,"[3, 2]","[[1, 1], [2, 1]]"
KIlRPzTj,"[1, 5]","[[0, 3], [1, 2]]"
MNS9lK5i,"[3, 5]","[[3, 1], [0, 4]]"
v1KHRrhL,"[6, 1]","[[3, 1], [3, 0]]"
bo1lMMFr,"[3, 2]","[[1, 0], [2, 2]]"
0ALDSOxF,"[0, 4]","[[0, 0], [0, 4]]"
h80hLtVl,"[0, 2]","[[0, 1], [0, 1]]"
dxFMQ27R,"[3, 0]","[[2, 0], [1, 0]]"
jgJeK0pe,"[4, 0]","[[3, 0], [1, 0]]"
YH80JKa1,"[0, 4]","[[0, 2], [0, 2]]"
C874IvF7,"[9, 4]","[[4, 0], [5, 4]]"
GSMDR2FQ,"[2, 3]","[[1, 0], [1, 3]]"
biS8Sr0K,"[2, 1]","[[0, 1], [2, 0]]"
Iy9uNMNs,"[1, 4]","[[1, 2], [0, 2]]"
Cb8qMtwl,"[2, 8]","[[0, 5], [2, 3]]"
OYBmL0hf,"[3, 1]","[[0, 0], [3, 1]]"
WdEmwPFj,"[10, 0]","[[4, 0], [6, 0]]"
h6Fqv50p,"[0, 4]","[[0, 2], [0, 2]]"
0ENHrohT,"[2, 5]","[[1, 2], [1, 3]]"
Y1hW18hi,"[2, 1]","[[0, 0], [2, 1]]"
tSev0nN3,"[2, 5]","[[0, 3], [2, 2]]"
n5dz1S7c,"[1, 2]","[[1, 1], [0, 1]]"
I1SyNxk5,"[1, 4]","[[0, 2], [1, 2]]"
4IQqLGJH,"[0, 2]","[[0, 0], [0, 2]]"
QRRuMd4B,"[3, 0]","[[1, 0], [2, 0]]"
nsGlKzZN,"[0, 1]","[[0, 1], [0, 0]]"
0pKhJflU,"[0, 4]","[[0, 2], [0, 2]]"
x6ebvvKu,"[1, 1]","[[0, 0], [1, 1]]"
2TON5RT1,"[7, 0]","[[3, 0], [4, 0]]"
4Y26UA62,,"[[0, 1], [1, 0], [3, 2]]"
Cb6ESlyF,"[0, 2]","[[0, 0], [0, 2]]"
U9Rlt1H1,"[4, 1]","[[2, 0], [2, 1]]"
pI9y4498,"[0, 5]","[[0, 1], [0, 4]]"
O88u3OOE,"[8, 2]","[[3, 1], [5, 1]]"
rDVhuLW7,"[1, 1]","[[0, 1], [1, 0]]"
hrDq2rvL,"[1, 11]","[[1, 2], [0, 9]]"
WYBm12gR,"[3, 4]","[[1, 2], [2, 2]]"
INXRlKDh,"[3, 3]","[[2, 3], [1, 0]]"
O0YNk0bn,"[2, 1]","[[1, 1], [1, 0]]"
dEWVmvTb,"[2, 2]","[[0, 0], [2, 2]]"
GGnXoIcB,"[1, 4]","[[0, 1], [1, 3]]"
xQmTnbr5,"[5, 2]","[[1, 1], [4, 1]]"
AwnyoxDH,"[2, 3]","[[0, 2], [2, 1]]"
pxlujZmt,"[0, 5]","[[0, 2], [0, 3]]"
6ixllDIh,"[3, 2]","[[2, 2], [1, 0]]"
OSnqkg3n,"[2, 2]","[[0, 2], [2, 0]]"
juv0oB2B,"[5, 4]","[[3, 2], [2, 2]]"
Cludnim5,"[8, 0]","[[3, 0], [5, 0]]"
IRuhmXXb,"[1, 5]","[[0, 2], [1, 3]]"
EiUoU8p5,"[2, 4]","[[0, 2], [2, 2]]"
O2yZWA0n,"[7, 1]","[[5, 0], [2, 1]]"
hxtwWUFh,"[2, 3]","[[0, 3], [2, 0]]"
WSvsVlVb,"[9, 0]","[[3, 0], [6, 0]]"
z5RGg5RO,"[4, 1]","[[2, 0], [2, 1]]"
pWMRBnsg,"[2, 2]","[[1, 1], [1, 1]]"
zcXiIl4P,"[0, 0]",
WSINCSRn,"[5, 2]","[[4, 2], [1, 0]]"
x6JJD8Ct,"[0, 3]","[[0, 1], [0, 2]]"
Kr2Wq5f7,"[0, 1]","[[0, 1], [0, 0]]"
bZ0zqP9D,"[13, 1]","[[5, 0], [8, 1]]"
nkfI78nE,"[3, 2]","[[2, 0], [1, 2]]"
QugM6S1K,"[0, 17]","[[0, 9], [0, 8]]"
84rR5nHQ,"[0, 0]",
dhDU4Njh,"[4, 2]","[[2, 1], [2, 1]]"
4IGx31L4,"[1, 4]","[[1, 3], [0, 1]]"
AeHY3s6b,"[1, 2]","[[1, 0], [0, 2]]"
CGLxy7za,"[1, 2]","[[0, 0], [1, 2]]"
j7KtzRk5,,
pUJpZp5B,"[4, 2]","[[1, 1], [3, 1]]"
vVyJGxkp,"[3, 2]","[[2, 1], [1, 1]]"
bXNlY4KH,"[5, 4]","[[3, 2], [2, 2]]"
x4pzhlJ9,"[1, 2]","[[1, 1], [0, 1]]"
Gfqvi8YF,"[1, 2]","[[1, 1], [0, 1]]"
fueVhU33,"[2, 5]","[[0, 1], [2, 4]]"
r5iRgAlc,"[1, 3]","[[0, 0], [1, 3]]"
OKnnkn3S,"[4, 3]","[[2, 1], [2, 2]]"
pUmrjSmM,"[0, 6]","[[0, 3], [0, 3]]"
U1PEp6Bq,"[2, 1]","[[0, 1], [2, 0]]"
EgHvXX1s,"[3, 1]","[[1, 0], [2, 1]]"
8GGrWiHm,"[3, 2]","[[2, 2], [1, 0]]"
n7FnVBWg,"[18, 0]","[[5, 0], [13, 0]]"
4rAiUVo0,"[1, 1]","[[0, 0], [1, 1]]"
rZ8eTk16,"[2, 4]","[[2, 1], [0, 3]]"
YHlPVas5,"[9, 1]","[[4, 0], [5, 1]]"
UqrYTwCH,"[3, 5]","[[3, 2], [0, 3]]"
8zsxTcRN,"[3, 3]","[[2, 2], [1, 1]]"
xAotSHtU,"[3, 5]","[[3, 0], [0, 5]]"
nLhTUJdB,"[1, 5]","[[0, 1], [1, 4]]"
vJX7Nyko,"[0, 0]",
tOBjnLRo,"[1, 3]","[[0, 1], [1, 2]]"
YZsEGNF7,"[10, 1]","[[4, 0], [6, 1]]"
zsT8JPVl,"[3, 2]","[[2, 1], [1, 1]]"
EXRCIqoe,"[11, 2]","[[7, 1], [4, 1]]"
fqqAH301,"[5, 0]","[[2, 0], [3, 0]]"
IJDxmLQD,"[0, 6]","[[0, 5], [0, 1]]"
jBUETWPh,"[1, 2]","[[0, 1], [1, 1]]"
Uet6Vhet,"[2, 1]","[[0, 1], [2, 0]]"
4GPfOylD,"[3, 0]","[[2, 0], [1, 0]]"
CKVAUCAn,"[2, 4]","[[0, 3], [2, 1]]"
xfNJMSgU,"[3, 1]","[[0, 1], [3, 0]]"
AshYujfh,,"[[0, 0], [1, 1], [5, 3]]"
2HlQsCPu,"[5, 2]","[[0, 1], [5, 1]]"
lYjxuA9b,"[3, 2]","[[1, 1], [2, 1]]"
b3OFN8vO,"[0, 1]","[[0, 0], [0, 1]]"
GKhUtWvn,"[3, 0]","[[1, 0], [2, 0]]"
OQoZDNFd,"[4, 0]","[[0, 0], [4, 0]]"
ANsVE30j,"[7, 0]","[[3, 0], [4, 0]]"
SbCFMFJd,"[5, 0]","[[2, 0], [3, 0]]"
zPFNKgl9,"[3, 2]","[[2, 2], [1, 0]]"
6kBJLZY2,"[3, 2]","[[2, 2], [1, 0]]"
hU57tdLD,"[3, 1]","[[2, 1], [1, 0]]"
Qs4FvzjQ,"[4, 0]","[[2, 0], [2, 0]]"
pSpnZDDm,"[5, 1]","[[1, 1], [4, 0]]"
23eszfbs,"[4, 2]","[[4, 2], [0, 0]]"
j9DYX3HD,"[2, 0]","[[1, 0], [1, 0]]"
WK4BuGzK,"[8, 1]","[[4, 1], [4, 0]]"
OIqjYXSg,"[2, 1]","[[1, 1], [1, 0]]"
xSlRccNF,,"[[0, 0], [1, 1], [3, 1]]"
WllVdHxM,"[1, 9]","[[1, 4], [0, 5]]"
OOpNbw89,"[1, 3]","[[1, 2], [0, 1]]"
AumZeyhS,"[1, 2]","[[1, 2], [0, 0]]"
0K6gie0q,"[3, 0]","[[1, 0], [2, 0]]"
YX41kZUe,"[1, 2]","[[0, 0], [1, 2]]"
vB5cjFFk,"[3, 1]","[[1, 0], [2, 1]]"
jXw1Cv01,"[4, 3]","[[2, 2], [2, 1]]"
rRQnzrh8,"[0, 2]","[[0, 0], [0, 2]]"
UNx5BbF7,"[2, 3]","[[2, 2], [0, 1]]"
dUUjZ17E,"[1, 3]","[[0, 1], [1, 2]]"
UgL8nRaL,"[0, 5]","[[0, 1], [0, 4]]"
lv2us5Nr,"[4, 2]","[[3, 2], [1, 0]]"
CIADooFR,"[2, 2]","[[1, 2], [1, 0]]"
r11qtPxk,"[5, 3]","[[2, 1], [3, 2]]"
vkCzvL8t,"[6, 5]","[[5, 1], [1, 4]]"
2Th3oofo,"[0, 2]","[[0, 1], [0, 1]]"
MD1uwuOn,"[7, 2]","[[4, 1], [3, 1]]"
jiQZ2DPI,"[1, 0]","[[1, 0], [0, 0]]"
xtQ8r10P,"[4, 0]","[[3, 0], [1, 0]]"
KYhVdiTt,"[3, 1]","[[0, 0], [3, 1]]"
vuB21XKP,"[2, 3]","[[2, 1], [0, 2]]"
bPiZeBrm,"[2, 3]","[[0, 0], [2, 3]]"
hniweVcg,"[5, 3]","[[4, 1], [1, 2]]"
Khk1X0Qs,"[4, 1]","[[2, 1], [2, 0]]"
rXcZysIQ,"[6, 0]","[[3, 0], [3, 0]]"
2Hv6WKul,"[5, 2]","[[1, 1], [4, 1]]"
t8wAVvef,"[0, 0]",
AsrEUbA0,"[3, 0]","[[2, 0], [1, 0]]"
ljbCQjoR,"[3, 2]","[[2, 2], [1, 0]]"
fXzuMAgr,"[3, 0]","[[1, 0], [2, 0]]"
tlwiJ8w1,"[7, 3]","[[2, 0], [5, 3]]"
YNZrLU8l,"[6, 2]","[[2, 0], [4, 2]]"
2cvmKlOf,"[12, 1]","[[7, 0], [5, 1]]"
OKjY4b3o,"[2, 0]","[[0, 0], [2, 0]]"
OSpctFQp,"[12, 2]","[[5, 1], [7, 1]]"
n3NTcsdI,"[7, 1]","[[3, 0], [4, 1]]"
2Bkx4IIi,"[1, 3]","[[1, 2], [0, 1]]"
dYlt3xYc,"[3, 1]","[[2, 0], [1, 1]]"
2L63bLBE,"[7, 1]","[[2, 1], [5, 0]]"
OzeCdatR,"[1, 5]","[[1, 2], [0, 3]]"
fJsvhJlr,,"[[0, 0], [0, 0], [3, 4]]"
QwvoFCS0,"[1, 1]","[[0, 1], [1, 0]]"
pfcTyzzE,"[1, 4]","[[0, 3], [1, 1]]"
K0wkEWs7,"[2, 3]","[[2, 1], [0, 2]]"
bixgDjcD,"[2, 0]","[[1, 0], [1, 0]]"
MJKdK74t,"[5, 1]","[[3, 0], [2, 1]]"
WObymsVG,"[4, 3]","[[0, 0], [4, 3]]"
hvmpoLaT,"[3, 2]","[[2, 0], [1, 2]]"
OMwGuaNj,"[1, 1]","[[1, 1], [0, 0]]"
Emltn1pN,"[3, 3]","[[0, 1], [3, 2]]"
ILfXmNFA,"[7, 1]","[[2, 1], [5, 0]]"
pWvCtu8p,"[0, 0]","[[0, 0], [0, 0]]"
69VRtn09,"[0, 6]","[[0, 3], [0, 3]]"
hQXwvppS,"[4, 2]","[[2, 0], [2, 2]]"
EZYZvQUL,"[1, 5]","[[0, 1], [1, 4]]"
p0UVu6FF,"[5, 1]","[[2, 0], [3, 1]]"
AsEAYN7k,"[2, 9]","[[1, 3], [1, 6]]"
b7A6Z3hq,"[2, 4]","[[2, 2], [0, 2]]"
44DEXsNe,"[3, 0]","[[1, 0], [2, 0]]"
21UAP3vM,"[3, 6]","[[2, 6], [1, 0]]"
zZA1Touc,"[2, 4]","[[0, 2], [2, 2]]"
raE9RP99,"[1, 8]","[[1, 1], [0, 7]]"
lxF5S5f3,"[2, 9]","[[0, 5], [2, 4]]"
MkDDQqPF,"[0, 3]","[[0, 1], [0, 2]]"
thTEONgS,"[3, 2]","[[1, 1], [2, 1]]"
zHBHDNUM,"[1, 1]","[[1, 0], [0, 1]]"
hhrrUrF3,"[0, 1]","[[0, 1], [0, 0]]"
rN0i7L7j,"[1, 1]","[[0, 0], [1, 1]]"
pSvzW4pi,"[12, 3]","[[5, 2], [7, 1]]"
Wncm81hp,"[4, 3]","[[0, 1], [4, 2]]"
E7ALCspT,"[2, 4]","[[2, 4], [0, 0]]"
p0OwZFqA,"[4, 0]","[[3, 0], [1, 0]]"
v1tCG7Tr,"[1, 8]","[[1, 2], [0, 6]]"
SODrYZbG,"[5, 3]","[[2, 3], [3, 0]]"
YNuGFRrk,"[1, 3]","[[0, 0], [1, 3]]"
6oHMS8cH,"[1, 4]","[[1, 1], [0, 3]]"
GdO9VADb,"[0, 3]","[[0, 2], [0, 1]]"
AJNDUUS4,"[4, 0]","[[1, 0], [3, 0]]"
lAMHTlrB,,"[[0, 1], [3, 2], [5, 6]]"
4MzowED9,"[0, 0]","[[0, 0], [0, 0]]"
lAxczCcS,"[1, 3]","[[0, 0], [1, 3]]"
8fJTUkLk,"[2, 2]","[[1, 2], [1, 0]]"
GdvkxYSF,"[1, 3]","[[1, 1], [0, 2]]"
U3KPVV5q,"[2, 3]","[[1, 1], [1, 2]]"
6PHR8QKi,"[1, 1]","[[0, 1], [1, 0]]"
AJwgyhrM,"[2, 0]","[[2, 0], [0, 0]]"
rLB6k8qj,"[3, 6]","[[2, 4], [1, 2]]"
MBAAlSbd,"[2, 0]","[[1, 0], [1, 0]]"
lI2dCVj3,"[4, 2]","[[1, 0], [3, 2]]"
v7e99TzM,"[0, 2]","[[0, 1], [0, 1]]"
Wth1Bk69,"[5, 0]","[[5, 0], [0, 0]]"
AR3hDByc,"[1, 0]","[[0, 0], [1, 0]]"
ppd5A9LF,"[3, 2]","[[2, 2], [1, 0]]"
6gXEF0CS,"[1, 4]","[[1, 2], [0, 2]]"
tnOtBKKq,"[5, 2]","[[3, 0], [2, 2]]"
z9NpAvzj,"[0, 1]","[[0, 0], [0, 1]]"
jH5XXsSd,"[0, 5]","[[0, 2], [0, 3]]"
EaMl9bkd,,"[[0, 2], [2, 0], [6, 5]]"
U74yX1s3,"[5, 2]","[[3, 1], [2, 1]]"
Q3N7Qhzp,"[2, 1]","[[1, 1], [1, 0]]"
lrWuVYRS,"[6, 3]","[[5, 2], [1, 1]]"
8SCCPCkj,"[3, 2]","[[0, 1], [3, 1]]"
nJBGOW4d,"[3, 1]","[[1, 0], [2, 1]]"
zul7ofC9,"[0, 0]",
hGb2nzc3,"[3, 0]","[[2, 0], [1, 0]]"
EPabmGsc,"[0, 0]",
Sbtl1VSF,"[7, 0]","[[1, 0], [6, 0]]"
l8sp2BD9,"[0, 0]",
htly4Xrc,"[2, 0]","[[1, 0], [1, 0]]"
MLuh0krM,"[7, 1]","[[3, 0], [4, 1]]"
WWnu3ib3,"[3, 3]","[[1, 2], [2, 1]]"
GjwT2j3B,"[0, 4]","[[0, 3], [0, 1]]"
bFSX1AIH,"[11, 0]","[[8, 0], [3, 0]]"
x6Ry1UXN,"[2, 2]","[[1, 1], [1, 1]]"
6uWu0lmU,"[4, 6]","[[2, 3], [2, 3]]"
YLMRW68k,"[1, 6]","[[1, 2], [0, 4]]"
SdyVVQNe,"[2, 4]","[[1, 3], [1, 1]]"
MeILhlV8,"[0, 3]","[[0, 2], [0, 1]]"
8hEHgUF2,"[3, 1]","[[1, 1], [2, 0]]"
6mzZUpw2,"[5, 1]","[[0, 1], [5, 0]]"
GIHPi8pF,"[1, 0]","[[0, 0], [1, 0]]"
I39bWlmd,"[3, 2]","[[1, 2], [2, 0]]"
YBiofhu3,"[2, 4]","[[2, 1], [0, 3]]"
K8mseYPd,"[7, 9]","[[2, 6], [5, 3]]"
SYjkgCf9,"[2, 0]","[[2, 0], [0, 0]]"
6PkghW9F,"[5, 3]","[[4, 1], [1, 2]]"
MZ8Nz4vr,"[1, 1]","[[1, 0], [0, 1]]"
MceNl6s8,"[3, 1]","[[1, 1], [2, 0]]"
8EgVnpCK,"[3, 4]","[[2, 3], [1, 1]]"
n5hZo4RQ,"[3, 3]","[[0, 1], [3, 2]]"
6kZ5trkl,"[3, 0]","[[0, 0], [3, 0]]"
hnV1sOZs,"[0, 1]","[[0, 1], [0, 0]]"
0lfRmQdE,"[3, 0]","[[0, 0], [3, 0]]"
rVIANwcp,"[5, 1]","[[3, 0], [2, 1]]"
88Adoski,"[5, 2]","[[2, 2], [3, 0]]"
f5MEMcCj,"[1, 1]","[[1, 1], [0, 0]]"
rR29ruZ9,"[3, 1]","[[2, 0], [1, 1]]"
na90p14c,"[0, 0]","[[0, 0], [0, 0]]"
4z45qLJ3,"[3, 3]","[[2, 1], [1, 2]]"
jkFAGK6j,"[4, 5]","[[2, 2], [2, 3]]"
fJTvMtqT,"[9, 1]","[[4, 1], [5, 0]]"
rqQzNMTM,"[0, 0]","[[0, 0], [0, 0]]"
0KzWN2EG,"[0, 6]","[[0, 4], [0, 2]]"
S6bgu4qi,"[4, 6]","[[2, 4], [2, 2]]"
6cccvObc,"[0, 8]","[[0, 2], [0, 6]]"
CbG6H0ip,"[4, 3]","[[2, 3], [2, 0]]"
MsFNPjF0,"[2, 3]","[[1, 2], [1, 1]]"
MqfspL0F,"[7, 0]","[[6, 0], [1, 0]]"
WhMAShVs,"[1, 4]","[[1, 1], [0, 3]]"
0YDROAU6,"[2, 0]","[[1, 0], [1, 0]]"
feDVNUqD,"[1, 5]","[[1, 1], [0, 4]]"
QFLERCpl,"[0, 0]","[[0, 0], [0, 0]]"
46KIQWaf,"[1, 1]","[[1, 1], [0, 0]]"
4hFVEuf3,"[2, 5]","[[1, 4], [1, 1]]"
IaZzgbXq,"[7, 2]","[[3, 2], [4, 0]]"
Odxqix2d,"[2, 2]","[[2, 0], [0, 2]]"
YRJZDa99,"[2, 0]","[[1, 0], [1, 0]]"
Q1GRFLvc,"[0, 0]","[[0, 0], [0, 0]]"
CMYvhInj,"[8, 2]","[[6, 1], [2, 1]]"
AqgSjsGo,"[6, 0]","[[3, 0], [3, 0]]"
OncWk1Vi,"[1, 0]","[[0, 0], [1, 0]]"
p2oulu04,"[0, 1]","[[0, 0], [0, 1]]"
6BnykLpb,"[5, 1]","[[4, 0], [1, 1]]"
hSpqmaFA,"[1, 4]","[[1, 4], [0, 0]]"
ANoJRLND,"[0, 0]","[[0, 0], [0, 0]]"
